======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 04:34:34)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
119.166.230.171:8082      | 存活:3 | 均值:5.62Mbps | 峰值:8.96Mbps
125.42.148.11:9901        | 存活:3 | 均值:1.15Mbps | 峰值:1.47Mbps
114.252.114.191:8899      | 存活:3 | 均值:7.54Mbps | 峰值:14.4Mbps
114.252.121.120:8899      | 存活:3 | 均值:7.64Mbps | 峰值:13.85Mbps
101.18.30.205:808         | 存活:3 | 均值:0.81Mbps | 峰值:1.09Mbps
221.232.197.58:7777       | 存活:3 | 均值:4.23Mbps | 峰值:10.15Mbps
221.232.196.95:7777       | 存活:3 | 均值:3.26Mbps | 峰值:5.87Mbps
119.166.226.162:8082      | 存活:3 | 均值:6.73Mbps | 峰值:11.51Mbps
60.16.0.36:5757           | 存活:3 | 均值:9.84Mbps | 峰值:12.76Mbps
144.0.23.230:8085         | 存活:3 | 均值:9.29Mbps | 峰值:13.51Mbps
59.175.155.147:7777       | 存活:3 | 均值:1.18Mbps | 峰值:1.76Mbps
218.19.109.116:808        | 存活:1 | 均值:4.2Mbps | 峰值:7.38Mbps
222.85.198.92:8000        | 存活:2 | 均值:0.4Mbps | 峰值:0.57Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.24Mbps | 峰值:0.39Mbps
59.174.119.165:7777       | 存活:2 | 均值:1.77Mbps | 峰值:2.72Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.49Mbps | 峰值:0.66Mbps
49.87.154.246:10091       | 存活:1 | 均值:0.16Mbps | 峰值:0.18Mbps
221.232.197.47:7777       | 存活:3 | 均值:3.3Mbps | 峰值:4.81Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.45Mbps | 峰值:10.17Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.41Mbps | 峰值:0.62Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.14Mbps | 峰值:1.92Mbps
106.44.226.206:88         | 存活:3 | 均值:7.52Mbps | 峰值:11.77Mbps
182.91.124.60:8801        | 存活:3 | 均值:4.13Mbps | 峰值:6.78Mbps
183.221.211.20:808        | 存活:3 | 均值:5.04Mbps | 峰值:13.72Mbps
39.164.164.132:9901       | 存活:2 | 均值:0.18Mbps | 峰值:0.25Mbps
112.27.235.94:8000        | 存活:3 | 均值:1.53Mbps | 峰值:2.41Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.05Mbps | 峰值:0.06Mbps
218.77.62.245:10999       | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
221.232.197.218:7777      | 存活:3 | 均值:1.57Mbps | 峰值:2.41Mbps
42.225.117.174:11199      | 存活:1 | 均值:0.06Mbps | 峰值:0.08Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.68Mbps | 峰值:2.08Mbps
39.164.138.145:8899       | 存活:3 | 均值:0.67Mbps | 峰值:0.85Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.91Mbps | 峰值:4.81Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.52Mbps | 峰值:1.08Mbps
221.226.67.66:8199        | 存活:3 | 均值:1.12Mbps | 峰值:1.43Mbps
221.232.198.155:7777      | 存活:3 | 均值:1.87Mbps | 峰值:3.05Mbps
219.159.91.10:8801        | 存活:2 | 均值:0.91Mbps | 峰值:1.6Mbps
60.174.86.121:5080        | 存活:2 | 均值:4.68Mbps | 峰值:7.97Mbps
120.209.208.163:5080      | 存活:2 | 均值:7.04Mbps | 峰值:10.81Mbps
182.150.31.44:808         | 存活:2 | 均值:1.69Mbps | 峰值:2.42Mbps
221.232.196.204:7777      | 存活:3 | 均值:1.14Mbps | 峰值:2.32Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.26Mbps | 峰值:2.52Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.14Mbps | 峰值:0.19Mbps
125.40.199.223:8092       | 存活:3 | 均值:0.72Mbps | 峰值:1.11Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.27Mbps | 峰值:2.39Mbps
221.232.196.72:7777       | 存活:3 | 均值:2.89Mbps | 峰值:4.94Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.15Mbps | 峰值:2.1Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.29Mbps | 峰值:2.86Mbps
123.130.84.106:8154       | 存活:1 | 均值:0.03Mbps | 峰值:0.04Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.6Mbps | 峰值:1.26Mbps
27.41.244.244:808         | 存活:3 | 均值:4.4Mbps | 峰值:6.64Mbps
221.232.197.101:7777      | 存活:2 | 均值:5.23Mbps | 峰值:9.43Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.6Mbps | 峰值:2.05Mbps
153.0.171.163:9901        | 存活:1 | 均值:0.06Mbps | 峰值:0.19Mbps
39.89.8.237:8083          | 存活:3 | 均值:0.93Mbps | 峰值:1.87Mbps
111.14.186.11:5009        | 存活:3 | 均值:9.59Mbps | 峰值:16.13Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.11Mbps | 峰值:0.14Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.51Mbps | 峰值:5.11Mbps
111.14.222.117:3333       | 存活:3 | 均值:7.56Mbps | 峰值:16.62Mbps
112.123.243.37:50085      | 存活:3 | 均值:2.8Mbps | 峰值:9.01Mbps
1.31.14.70:54321          | 存活:3 | 均值:0.72Mbps | 峰值:0.83Mbps
61.163.179.201:808        | 存活:3 | 均值:8.47Mbps | 峰值:13.11Mbps
39.105.190.112:8009       | 存活:3 | 均值:1.58Mbps | 峰值:4.39Mbps
183.129.211.142:808       | 存活:3 | 均值:8.19Mbps | 峰值:12.85Mbps
61.138.82.196:808         | 存活:3 | 均值:10.0Mbps | 峰值:13.73Mbps
111.120.8.205:9901        | 存活:3 | 均值:0.17Mbps | 峰值:0.4Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.24Mbps | 峰值:0.33Mbps
116.228.170.214:888       | 存活:2 | 均值:0.18Mbps | 峰值:0.36Mbps
27.129.145.110:4433       | 存活:3 | 均值:2.1Mbps | 峰值:6.91Mbps
59.45.161.118:8877        | 存活:3 | 均值:6.63Mbps | 峰值:12.06Mbps
221.232.196.243:7777      | 存活:3 | 均值:3.89Mbps | 峰值:8.22Mbps
221.232.198.207:7777      | 存活:3 | 均值:2.9Mbps | 峰值:6.28Mbps
113.25.252.226:9901       | 存活:3 | 均值:2.07Mbps | 峰值:4.15Mbps
121.19.134.146:808        | 存活:3 | 均值:0.22Mbps | 峰值:0.34Mbps
219.139.124.61:8089       | 存活:3 | 均值:5.86Mbps | 峰值:9.65Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.75Mbps | 峰值:5.03Mbps
1.24.39.180:808           | 存活:3 | 均值:4.22Mbps | 峰值:10.26Mbps
221.14.142.118:8000       | 存活:3 | 均值:5.15Mbps | 峰值:7.42Mbps
112.237.16.225:7001       | 存活:3 | 均值:7.84Mbps | 峰值:13.26Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.64Mbps | 峰值:1.42Mbps
221.232.197.194:7777      | 存活:3 | 均值:3.2Mbps | 峰值:4.22Mbps
222.214.208.34:59901      | 存活:3 | 均值:6.3Mbps | 峰值:11.77Mbps
122.114.131.154:4007      | 存活:1 | 均值:1.75Mbps | 峰值:1.92Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.88Mbps | 峰值:7.08Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.88Mbps | 峰值:0.98Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.02Mbps | 峰值:2.36Mbps
113.200.114.168:20000     | 存活:3 | 均值:4.58Mbps | 峰值:7.03Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.34Mbps | 峰值:2.49Mbps
171.117.226.241:9003      | 存活:3 | 均值:0.47Mbps | 峰值:0.7Mbps
122.114.131.154:4001      | 存活:3 | 均值:0.35Mbps | 峰值:0.48Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.39Mbps | 峰值:0.5Mbps
42.49.176.207:808         | 存活:3 | 均值:7.89Mbps | 峰值:13.99Mbps
27.41.245.102:808         | 存活:3 | 均值:5.03Mbps | 峰值:11.41Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.51Mbps | 峰值:0.8Mbps
223.95.198.3:8000         | 存活:3 | 均值:8.91Mbps | 峰值:16.56Mbps
183.129.255.66:8480       | 存活:3 | 均值:4.18Mbps | 峰值:9.19Mbps
119.36.6.89:1111          | 存活:3 | 均值:1.12Mbps | 峰值:1.84Mbps
122.114.131.154:4103      | 存活:3 | 均值:0.72Mbps | 峰值:0.95Mbps
180.165.12.42:50001       | 存活:3 | 均值:1.48Mbps | 峰值:2.46Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.47Mbps | 峰值:5.71Mbps
183.236.10.36:8083        | 存活:2 | 均值:1.81Mbps | 峰值:2.75Mbps
122.226.23.150:8888       | 存活:3 | 均值:8.43Mbps | 峰值:12.54Mbps
144.0.23.162:8085         | 存活:3 | 均值:7.13Mbps | 峰值:13.89Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.09Mbps | 峰值:1.32Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.23Mbps | 峰值:0.28Mbps
61.182.89.14:808          | 存活:3 | 均值:9.68Mbps | 峰值:13.35Mbps
115.150.63.77:9902        | 存活:2 | 均值:1.52Mbps | 峰值:2.77Mbps
120.224.84.170:8085       | 存活:3 | 均值:7.35Mbps | 峰值:15.66Mbps
182.207.218.109:999       | 存活:3 | 均值:2.56Mbps | 峰值:7.29Mbps
124.88.238.50:82          | 存活:3 | 均值:6.28Mbps | 峰值:9.19Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.44Mbps | 峰值:3.16Mbps
183.237.71.182:40000      | 存活:3 | 均值:2.54Mbps | 峰值:3.97Mbps
221.14.142.118:9003       | 存活:3 | 均值:5.41Mbps | 峰值:10.5Mbps
124.88.238.50:81          | 存活:3 | 均值:5.33Mbps | 峰值:9.06Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.91Mbps | 峰值:1.78Mbps
144.0.23.4:8085           | 存活:3 | 均值:8.29Mbps | 峰值:13.45Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.82Mbps | 峰值:3.88Mbps
39.164.138.145:9003       | 存活:3 | 均值:0.71Mbps | 峰值:1.1Mbps
122.114.131.154:4018      | 存活:3 | 均值:0.59Mbps | 峰值:0.75Mbps
124.116.183.146:9901      | 存活:1 | 均值:1.39Mbps | 峰值:2.06Mbps
106.46.169.202:9000       | 存活:3 | 均值:0.53Mbps | 峰值:0.71Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.17Mbps | 峰值:1.5Mbps
222.85.50.27:6070         | 存活:3 | 均值:9.22Mbps | 峰值:13.14Mbps
123.149.43.24:9901        | 存活:2 | 均值:2.08Mbps | 峰值:2.51Mbps
123.14.89.116:8888        | 存活:2 | 均值:11.78Mbps | 峰值:15.21Mbps
101.66.198.27:9901        | 存活:3 | 均值:0.88Mbps | 峰值:1.65Mbps
1.25.137.51:9901          | 存活:3 | 均值:1.16Mbps | 峰值:5.69Mbps
106.115.27.21:9901        | 存活:1 | 均值:8.26Mbps | 峰值:10.98Mbps
113.141.220.55:9901       | 存活:3 | 均值:4.88Mbps | 峰值:6.07Mbps
175.11.73.53:9999         | 存活:2 | 均值:0.21Mbps | 峰值:0.51Mbps
111.221.137.199:44330     | 存活:3 | 均值:0.18Mbps | 峰值:0.33Mbps
113.88.211.62:9898        | 存活:3 | 均值:3.86Mbps | 峰值:6.99Mbps
106.115.24.7:9901         | 存活:3 | 均值:0.65Mbps | 峰值:1.14Mbps
106.115.24.186:9901       | 存活:2 | 均值:5.23Mbps | 峰值:11.32Mbps
123.13.245.230:9901       | 存活:3 | 均值:8.73Mbps | 峰值:13.58Mbps
106.115.25.180:9901       | 存活:1 | 均值:1.87Mbps | 峰值:2.09Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.15Mbps | 峰值:0.24Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.2Mbps | 峰值:1.94Mbps
101.66.199.89:9901        | 存活:3 | 均值:2.42Mbps | 峰值:5.05Mbps
101.66.199.172:9901       | 存活:3 | 均值:1.01Mbps | 峰值:1.69Mbps
