======================================================================
IPTV 酒店源流量测试报告 (2026-04-07 06:30:21)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.198.95.220:9901       | 存活:3 | 均值:3.19Mbps | 峰值:4.8Mbps
1.24.39.180:808           | 存活:3 | 均值:4.25Mbps | 峰值:11.11Mbps
221.14.142.118:8000       | 存活:3 | 均值:1.6Mbps | 峰值:2.95Mbps
112.237.16.225:7001       | 存活:3 | 均值:7.89Mbps | 峰值:12.06Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.16Mbps | 峰值:0.23Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.16Mbps | 峰值:10.12Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.97Mbps | 峰值:6.52Mbps
122.114.131.154:4021      | 存活:3 | 均值:1.38Mbps | 峰值:1.84Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.5Mbps | 峰值:1.9Mbps
113.200.114.168:20000     | 存活:3 | 均值:3.43Mbps | 峰值:5.89Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.61Mbps | 峰值:4.41Mbps
122.114.131.154:4001      | 存活:3 | 均值:0.3Mbps | 峰值:0.41Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.63Mbps | 峰值:1.07Mbps
42.49.176.207:808         | 存活:3 | 均值:7.52Mbps | 峰值:11.72Mbps
27.41.245.102:808         | 存活:3 | 均值:4.33Mbps | 峰值:8.58Mbps
223.95.198.3:8000         | 存活:3 | 均值:8.22Mbps | 峰值:16.34Mbps
183.129.255.66:8480       | 存活:3 | 均值:5.44Mbps | 峰值:9.82Mbps
119.36.6.89:1111          | 存活:3 | 均值:1.06Mbps | 峰值:1.83Mbps
122.114.131.154:4103      | 存活:3 | 均值:0.71Mbps | 峰值:0.89Mbps
180.165.12.42:50001       | 存活:3 | 均值:0.21Mbps | 峰值:0.28Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.23Mbps | 峰值:4.92Mbps
183.236.10.36:8083        | 存活:3 | 均值:1.24Mbps | 峰值:2.73Mbps
122.226.23.150:8888       | 存活:3 | 均值:5.89Mbps | 峰值:10.51Mbps
144.0.23.162:8085         | 存活:3 | 均值:7.98Mbps | 峰值:11.35Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.5Mbps | 峰值:1.87Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.27Mbps | 峰值:0.4Mbps
61.182.89.14:808          | 存活:3 | 均值:7.94Mbps | 峰值:10.94Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.98Mbps | 峰值:2.2Mbps
120.224.84.170:8085       | 存活:3 | 均值:9.05Mbps | 峰值:13.13Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.34Mbps | 峰值:3.08Mbps
183.237.71.182:40000      | 存活:3 | 均值:2.55Mbps | 峰值:4.12Mbps
221.14.142.118:9003       | 存活:2 | 均值:0.87Mbps | 峰值:1.5Mbps
113.15.109.216:59901      | 存活:2 | 均值:1.17Mbps | 峰值:3.27Mbps
144.0.23.4:8085           | 存活:3 | 均值:6.47Mbps | 峰值:11.09Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.57Mbps | 峰值:3.15Mbps
39.164.138.145:9003       | 存活:3 | 均值:0.7Mbps | 峰值:1.3Mbps
122.114.131.154:4018      | 存活:3 | 均值:0.62Mbps | 峰值:0.84Mbps
106.46.169.202:9000       | 存活:3 | 均值:3.51Mbps | 峰值:6.88Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.84Mbps | 峰值:1.49Mbps
123.14.89.116:8888        | 存活:2 | 均值:2.02Mbps | 峰值:2.5Mbps
1.25.137.51:9901          | 存活:2 | 均值:3.42Mbps | 峰值:4.89Mbps
1.25.139.206:9901         | 存活:1 | 均值:3.47Mbps | 峰值:5.02Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.17Mbps | 峰值:6.87Mbps
111.221.137.199:44330     | 存活:3 | 均值:0.15Mbps | 峰值:0.29Mbps
113.88.211.62:9898        | 存活:2 | 均值:3.69Mbps | 峰值:6.0Mbps
123.13.245.230:9901       | 存活:3 | 均值:8.1Mbps | 峰值:11.35Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.87Mbps | 峰值:4.0Mbps
