======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 09:42:16)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
39.89.8.237:8083          | 存活:3 | 均值:0.84Mbps | 峰值:1.25Mbps
111.14.186.11:5009        | 存活:3 | 均值:10.22Mbps | 峰值:15.89Mbps
123.129.70.178:9901       | 存活:1 | 均值:0.05Mbps | 峰值:0.31Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.55Mbps | 峰值:4.28Mbps
111.14.222.117:3333       | 存活:3 | 均值:9.39Mbps | 峰值:17.64Mbps
112.123.243.37:50085      | 存活:3 | 均值:2.28Mbps | 峰值:4.97Mbps
1.31.14.70:54321          | 存活:3 | 均值:0.75Mbps | 峰值:1.32Mbps
61.163.179.201:808        | 存活:3 | 均值:9.17Mbps | 峰值:12.77Mbps
39.105.190.112:8009       | 存活:3 | 均值:0.96Mbps | 峰值:1.41Mbps
61.138.82.196:808         | 存活:3 | 均值:9.54Mbps | 峰值:13.01Mbps
111.120.8.205:9901        | 存活:3 | 均值:0.07Mbps | 峰值:0.15Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
116.228.170.214:888       | 存活:3 | 均值:0.29Mbps | 峰值:0.63Mbps
27.129.145.110:4433       | 存活:3 | 均值:6.9Mbps | 峰值:12.15Mbps
59.45.161.118:8877        | 存活:3 | 均值:6.78Mbps | 峰值:11.8Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.37Mbps | 峰值:3.44Mbps
121.19.134.146:808        | 存活:3 | 均值:0.07Mbps | 峰值:0.09Mbps
219.139.124.61:8089       | 存活:3 | 均值:6.01Mbps | 峰值:9.37Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.23Mbps | 峰值:4.68Mbps
1.24.39.180:808           | 存活:3 | 均值:9.19Mbps | 峰值:12.98Mbps
221.14.142.118:8000       | 存活:3 | 均值:6.22Mbps | 峰值:10.54Mbps
112.237.16.225:7001       | 存活:3 | 均值:6.88Mbps | 峰值:13.87Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.22Mbps | 峰值:0.24Mbps
222.214.208.34:59901      | 存活:3 | 均值:6.45Mbps | 峰值:11.66Mbps
122.114.131.154:4007      | 存活:3 | 均值:1.02Mbps | 峰值:1.29Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.11Mbps | 峰值:7.32Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.89Mbps | 峰值:1.25Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.03Mbps | 峰值:2.3Mbps
113.200.114.168:20000     | 存活:3 | 均值:4.34Mbps | 峰值:6.81Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.3Mbps | 峰值:2.83Mbps
171.117.226.241:9003      | 存活:3 | 均值:0.3Mbps | 峰值:0.36Mbps
122.114.131.154:4001      | 存活:1 | 均值:0.14Mbps | 峰值:0.19Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.62Mbps | 峰值:1.19Mbps
42.49.176.207:808         | 存活:3 | 均值:7.34Mbps | 峰值:13.37Mbps
27.41.245.102:808         | 存活:3 | 均值:4.37Mbps | 峰值:6.35Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.4Mbps | 峰值:0.6Mbps
223.95.198.3:8000         | 存活:3 | 均值:4.89Mbps | 峰值:13.62Mbps
183.129.255.66:8480       | 存活:3 | 均值:5.68Mbps | 峰值:9.76Mbps
119.36.6.89:1111          | 存活:3 | 均值:0.57Mbps | 峰值:1.03Mbps
122.114.131.154:4103      | 存活:2 | 均值:1.01Mbps | 峰值:1.28Mbps
180.165.12.42:50001       | 存活:3 | 均值:1.42Mbps | 峰值:2.04Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.71Mbps | 峰值:5.9Mbps
183.236.10.36:8083        | 存活:3 | 均值:1.27Mbps | 峰值:1.57Mbps
122.226.23.150:8888       | 存活:3 | 均值:4.67Mbps | 峰值:11.06Mbps
144.0.23.162:8085         | 存活:3 | 均值:7.86Mbps | 峰值:13.88Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.42Mbps | 峰值:3.3Mbps
120.196.235.42:9901       | 存活:1 | 均值:0.23Mbps | 峰值:0.25Mbps
61.182.89.14:808          | 存活:2 | 均值:9.12Mbps | 峰值:12.6Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.88Mbps | 峰值:1.44Mbps
120.224.84.170:8085       | 存活:3 | 均值:10.05Mbps | 峰值:16.37Mbps
182.207.218.109:999       | 存活:3 | 均值:0.95Mbps | 峰值:1.18Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.58Mbps | 峰值:2.77Mbps
183.237.71.182:40000      | 存活:3 | 均值:2.94Mbps | 峰值:3.66Mbps
221.14.142.118:9003       | 存活:3 | 均值:6.42Mbps | 峰值:12.36Mbps
113.15.109.216:59901      | 存活:1 | 均值:0.05Mbps | 峰值:0.05Mbps
144.0.23.4:8085           | 存活:3 | 均值:9.46Mbps | 峰值:12.95Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.75Mbps | 峰值:3.45Mbps
39.164.138.145:9003       | 存活:3 | 均值:0.44Mbps | 峰值:0.55Mbps
122.114.131.154:4018      | 存活:3 | 均值:0.6Mbps | 峰值:0.85Mbps
124.116.183.146:9901      | 存活:2 | 均值:1.65Mbps | 峰值:4.43Mbps
106.46.169.202:9000       | 存活:3 | 均值:0.88Mbps | 峰值:1.11Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.16Mbps | 峰值:1.75Mbps
123.14.89.116:8888        | 存活:3 | 均值:9.17Mbps | 峰值:15.31Mbps
1.25.137.51:9901          | 存活:2 | 均值:4.92Mbps | 峰值:7.65Mbps
106.115.27.21:9901        | 存活:2 | 均值:7.73Mbps | 峰值:10.6Mbps
1.25.139.206:9901         | 存活:1 | 均值:3.45Mbps | 峰值:5.7Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.43Mbps | 峰值:4.79Mbps
175.11.73.53:9999         | 存活:3 | 均值:0.27Mbps | 峰值:0.49Mbps
111.221.137.199:44330     | 存活:3 | 均值:0.18Mbps | 峰值:0.32Mbps
113.88.211.62:9898        | 存活:3 | 均值:4.39Mbps | 峰值:6.98Mbps
106.115.24.186:9901       | 存活:3 | 均值:6.19Mbps | 峰值:10.48Mbps
123.13.245.230:9901       | 存活:3 | 均值:10.63Mbps | 峰值:12.94Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.19Mbps | 峰值:0.25Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.56Mbps | 峰值:3.44Mbps
