======================================================================
IPTV 酒店源流量测试报告 (2026-04-06 17:40:32)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.237.16.225:7001       | 存活:3 | 均值:7.02Mbps | 峰值:13.95Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.58Mbps | 峰值:0.77Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.89Mbps | 峰值:12.27Mbps
122.114.131.154:4007      | 存活:2 | 均值:1.26Mbps | 峰值:1.57Mbps
119.39.9.8:9901           | 存活:3 | 均值:1.51Mbps | 峰值:6.41Mbps
122.114.131.154:4021      | 存活:2 | 均值:1.29Mbps | 峰值:1.45Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.91Mbps | 峰值:3.53Mbps
113.200.114.168:20000     | 存活:3 | 均值:4.84Mbps | 峰值:7.4Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.8Mbps | 峰值:1.24Mbps
122.114.131.154:4001      | 存活:3 | 均值:0.29Mbps | 峰值:0.38Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.55Mbps | 峰值:1.05Mbps
42.49.176.207:808         | 存活:3 | 均值:9.84Mbps | 峰值:13.85Mbps
27.41.245.102:808         | 存活:3 | 均值:5.61Mbps | 峰值:9.5Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.84Mbps | 峰值:1.72Mbps
223.95.198.3:8000         | 存活:3 | 均值:14.65Mbps | 峰值:22.93Mbps
183.129.255.66:8480       | 存活:2 | 均值:7.38Mbps | 峰值:12.28Mbps
122.114.131.154:4103      | 存活:2 | 均值:1.11Mbps | 峰值:1.25Mbps
180.165.12.42:50001       | 存活:3 | 均值:0.3Mbps | 峰值:0.38Mbps
36.136.38.87:9901         | 存活:3 | 均值:4.2Mbps | 峰值:5.95Mbps
183.236.10.36:8083        | 存活:3 | 均值:1.34Mbps | 峰值:2.53Mbps
122.226.23.150:8888       | 存活:3 | 均值:6.42Mbps | 峰值:11.83Mbps
144.0.23.162:8085         | 存活:3 | 均值:8.98Mbps | 峰值:13.78Mbps
120.202.94.181:9446       | 存活:3 | 均值:4.92Mbps | 峰值:13.38Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.34Mbps | 峰值:0.57Mbps
61.182.89.14:808          | 存活:3 | 均值:8.39Mbps | 峰值:13.38Mbps
115.150.63.77:9902        | 存活:1 | 均值:0.41Mbps | 峰值:0.47Mbps
120.224.84.170:8085       | 存活:3 | 均值:8.96Mbps | 峰值:16.08Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.9Mbps | 峰值:3.27Mbps
183.237.71.182:40000      | 存活:3 | 均值:4.11Mbps | 峰值:7.91Mbps
221.14.142.118:9003       | 存活:3 | 均值:7.73Mbps | 峰值:13.35Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.62Mbps | 峰值:5.46Mbps
144.0.23.4:8085           | 存活:3 | 均值:9.7Mbps | 峰值:13.83Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.56Mbps | 峰值:2.12Mbps
39.164.138.145:9003       | 存活:3 | 均值:1.72Mbps | 峰值:3.28Mbps
122.114.131.154:4018      | 存活:3 | 均值:0.59Mbps | 峰值:0.73Mbps
124.116.183.146:9901      | 存活:2 | 均值:0.87Mbps | 峰值:1.35Mbps
106.46.169.202:9000       | 存活:3 | 均值:0.72Mbps | 峰值:0.89Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.1Mbps | 峰值:0.11Mbps
123.14.89.116:8888        | 存活:2 | 均值:9.33Mbps | 峰值:14.84Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.25Mbps | 峰值:3.78Mbps
111.221.137.199:44330     | 存活:3 | 均值:0.18Mbps | 峰值:0.32Mbps
113.88.211.62:9898        | 存活:3 | 均值:3.3Mbps | 峰值:7.14Mbps
123.13.245.230:9901       | 存活:3 | 均值:9.25Mbps | 峰值:13.47Mbps
183.223.157.33:9901       | 存活:3 | 均值:5.73Mbps | 峰值:12.35Mbps
