======================================================================
IPTV 酒店源流量测试报告 (2026-04-07 10:08:09)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
119.39.9.8:9901           | 存活:3 | 均值:1.2Mbps | 峰值:1.64Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.9Mbps | 峰值:1.07Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.55Mbps | 峰值:1.82Mbps
113.200.114.168:20000     | 存活:3 | 均值:3.17Mbps | 峰值:5.49Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.26Mbps | 峰值:2.46Mbps
122.114.131.154:4001      | 存活:3 | 均值:0.24Mbps | 峰值:0.28Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.61Mbps | 峰值:1.16Mbps
42.49.176.207:808         | 存活:3 | 均值:5.24Mbps | 峰值:10.59Mbps
27.41.245.102:808         | 存活:3 | 均值:4.14Mbps | 峰值:7.6Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.62Mbps | 峰值:1.56Mbps
223.95.198.3:8000         | 存活:3 | 均值:2.13Mbps | 峰值:10.45Mbps
183.129.255.66:8480       | 存活:3 | 均值:4.95Mbps | 峰值:8.94Mbps
119.36.6.89:1111          | 存活:3 | 均值:1.58Mbps | 峰值:2.34Mbps
122.114.131.154:4103      | 存活:3 | 均值:0.55Mbps | 峰值:0.88Mbps
180.165.12.42:50001       | 存活:3 | 均值:0.07Mbps | 峰值:0.1Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.12Mbps | 峰值:4.59Mbps
183.236.10.36:8083        | 存活:2 | 均值:1.77Mbps | 峰值:3.43Mbps
122.226.23.150:8888       | 存活:3 | 均值:4.36Mbps | 峰值:10.19Mbps
144.0.23.162:8085         | 存活:3 | 均值:6.89Mbps | 峰值:11.18Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.63Mbps | 峰值:2.31Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.32Mbps | 峰值:0.38Mbps
61.182.89.14:808          | 存活:3 | 均值:6.41Mbps | 峰值:10.78Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.06Mbps | 峰值:2.12Mbps
120.224.84.170:8085       | 存活:3 | 均值:6.52Mbps | 峰值:12.09Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.62Mbps | 峰值:3.22Mbps
183.237.71.182:40000      | 存活:3 | 均值:1.75Mbps | 峰值:2.85Mbps
221.14.142.118:9003       | 存活:3 | 均值:1.8Mbps | 峰值:2.04Mbps
113.15.109.216:59901      | 存活:2 | 均值:0.07Mbps | 峰值:0.11Mbps
144.0.23.4:8085           | 存活:3 | 均值:7.85Mbps | 峰值:11.01Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.52Mbps | 峰值:2.41Mbps
39.164.138.145:9003       | 存活:3 | 均值:0.46Mbps | 峰值:0.59Mbps
122.114.131.154:4018      | 存活:3 | 均值:0.61Mbps | 峰值:0.82Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.77Mbps | 峰值:1.53Mbps
106.46.169.202:9000       | 存活:3 | 均值:0.78Mbps | 峰值:1.07Mbps
123.14.89.116:8888        | 存活:3 | 均值:9.27Mbps | 峰值:12.21Mbps
1.25.137.51:9901          | 存活:1 | 均值:3.33Mbps | 峰值:4.76Mbps
1.25.139.206:9901         | 存活:1 | 均值:3.32Mbps | 峰值:4.68Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.78Mbps | 峰值:3.99Mbps
111.221.137.199:44330     | 存活:3 | 均值:0.15Mbps | 峰值:0.26Mbps
113.88.211.62:9898        | 存活:3 | 均值:3.79Mbps | 峰值:5.78Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.74Mbps | 峰值:10.67Mbps
183.223.157.33:9901       | 存活:2 | 均值:0.15Mbps | 峰值:0.56Mbps
