======================================================================
IPTV 酒店源流量测试报告 (2026-04-04 14:01:04)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
116.228.170.214:888       | 存活:3 | 均值:0.29Mbps | 峰值:0.55Mbps
27.129.145.110:4433       | 存活:3 | 均值:3.32Mbps | 峰值:11.85Mbps
59.45.161.118:8877        | 存活:3 | 均值:7.64Mbps | 峰值:11.93Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.5Mbps | 峰值:3.05Mbps
121.19.134.146:808        | 存活:3 | 均值:0.15Mbps | 峰值:0.19Mbps
219.139.124.61:8089       | 存活:2 | 均值:2.33Mbps | 峰值:5.49Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.7Mbps | 峰值:3.83Mbps
1.24.39.180:808           | 存活:3 | 均值:9.96Mbps | 峰值:13.7Mbps
221.14.142.118:8000       | 存活:3 | 均值:4.33Mbps | 峰值:8.25Mbps
112.237.16.225:7001       | 存活:3 | 均值:6.97Mbps | 峰值:14.44Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.53Mbps | 峰值:0.68Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.98Mbps | 峰值:11.78Mbps
122.114.131.154:4007      | 存活:3 | 均值:0.91Mbps | 峰值:1.03Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.0Mbps | 峰值:7.18Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.9Mbps | 峰值:1.04Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.92Mbps | 峰值:2.24Mbps
113.200.114.168:20000     | 存活:3 | 均值:4.17Mbps | 峰值:6.31Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.56Mbps | 峰值:1.12Mbps
42.49.176.207:808         | 存活:3 | 均值:9.3Mbps | 峰值:13.52Mbps
27.41.245.102:808         | 存活:3 | 均值:4.94Mbps | 峰值:9.55Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.83Mbps | 峰值:1.34Mbps
223.95.198.3:8000         | 存活:3 | 均值:1.86Mbps | 峰值:2.99Mbps
183.129.255.66:8480       | 存活:3 | 均值:3.91Mbps | 峰值:7.28Mbps
119.36.6.89:1111          | 存活:3 | 均值:1.08Mbps | 峰值:1.4Mbps
122.114.131.154:4103      | 存活:3 | 均值:0.75Mbps | 峰值:1.26Mbps
180.165.12.42:50001       | 存活:3 | 均值:1.46Mbps | 峰值:2.69Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.37Mbps | 峰值:4.85Mbps
183.236.10.36:8083        | 存活:2 | 均值:1.46Mbps | 峰值:3.52Mbps
122.226.23.150:8888       | 存活:3 | 均值:5.93Mbps | 峰值:11.99Mbps
144.0.23.162:8085         | 存活:3 | 均值:8.3Mbps | 峰值:13.53Mbps
120.202.94.181:9446       | 存活:3 | 均值:0.93Mbps | 峰值:1.42Mbps
120.196.235.42:9901       | 存活:2 | 均值:0.23Mbps | 峰值:0.28Mbps
61.182.89.14:808          | 存活:3 | 均值:9.15Mbps | 峰值:13.33Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.12Mbps | 峰值:2.8Mbps
120.224.84.170:8085       | 存活:3 | 均值:7.46Mbps | 峰值:10.72Mbps
219.137.203.102:9901      | 存活:2 | 均值:2.42Mbps | 峰值:3.91Mbps
183.237.71.182:40000      | 存活:3 | 均值:1.37Mbps | 峰值:1.79Mbps
221.14.142.118:9003       | 存活:3 | 均值:3.82Mbps | 峰值:9.28Mbps
113.15.109.216:59901      | 存活:3 | 均值:3.06Mbps | 峰值:11.72Mbps
144.0.23.4:8085           | 存活:2 | 均值:7.41Mbps | 峰值:13.49Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.47Mbps | 峰值:3.73Mbps
39.164.138.145:9003       | 存活:3 | 均值:0.27Mbps | 峰值:0.35Mbps
122.114.131.154:4018      | 存活:3 | 均值:0.61Mbps | 峰值:0.73Mbps
124.116.183.146:9901      | 存活:3 | 均值:2.64Mbps | 峰值:6.74Mbps
106.46.169.202:9000       | 存活:2 | 均值:0.73Mbps | 峰值:0.95Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.58Mbps | 峰值:0.74Mbps
123.14.89.116:8888        | 存活:3 | 均值:9.17Mbps | 峰值:15.59Mbps
1.25.137.51:9901          | 存活:2 | 均值:0.46Mbps | 峰值:0.64Mbps
106.115.27.21:9901        | 存活:3 | 均值:3.75Mbps | 峰值:11.68Mbps
1.25.139.206:9901         | 存活:1 | 均值:2.82Mbps | 峰值:3.83Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.16Mbps | 峰值:6.6Mbps
111.221.137.199:44330     | 存活:3 | 均值:0.17Mbps | 峰值:0.31Mbps
113.88.211.62:9898        | 存活:3 | 均值:5.51Mbps | 峰值:13.92Mbps
106.115.24.7:9901         | 存活:1 | 均值:0.04Mbps | 峰值:0.13Mbps
106.115.24.186:9901       | 存活:3 | 均值:5.08Mbps | 峰值:10.5Mbps
123.13.245.230:9901       | 存活:3 | 均值:10.38Mbps | 峰值:13.65Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.67Mbps | 峰值:3.76Mbps
