======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 17:28:48)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
27.41.244.244:808         | 存活:3 | 均值:5.42Mbps | 峰值:10.7Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.57Mbps | 峰值:4.21Mbps
153.0.171.163:9901        | 存活:3 | 均值:2.09Mbps | 峰值:5.56Mbps
39.89.8.237:8083          | 存活:3 | 均值:0.65Mbps | 峰值:0.91Mbps
111.14.186.11:5009        | 存活:3 | 均值:7.07Mbps | 峰值:13.73Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.22Mbps | 峰值:0.54Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.85Mbps | 峰值:5.86Mbps
111.14.222.117:3333       | 存活:3 | 均值:8.59Mbps | 峰值:14.99Mbps
112.123.243.37:50085      | 存活:3 | 均值:2.62Mbps | 峰值:9.43Mbps
1.31.14.70:54321          | 存活:3 | 均值:1.27Mbps | 峰值:2.32Mbps
61.163.179.201:808        | 存活:3 | 均值:10.44Mbps | 峰值:14.84Mbps
39.105.190.112:8009       | 存活:3 | 均值:1.8Mbps | 峰值:3.26Mbps
61.138.82.196:808         | 存活:3 | 均值:10.13Mbps | 峰值:13.95Mbps
111.120.8.205:9901        | 存活:3 | 均值:1.76Mbps | 峰值:4.59Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.27Mbps | 峰值:0.36Mbps
116.228.170.214:888       | 存活:3 | 均值:0.31Mbps | 峰值:0.75Mbps
59.45.161.118:8877        | 存活:3 | 均值:7.42Mbps | 峰值:10.41Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.05Mbps | 峰值:1.44Mbps
121.19.134.146:808        | 存活:3 | 均值:0.14Mbps | 峰值:0.16Mbps
219.139.124.61:8089       | 存活:3 | 均值:5.67Mbps | 峰值:9.47Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.83Mbps | 峰值:4.23Mbps
1.24.39.180:808           | 存活:3 | 均值:7.67Mbps | 峰值:13.48Mbps
221.14.142.118:8000       | 存活:3 | 均值:8.3Mbps | 峰值:12.81Mbps
112.237.16.225:7001       | 存活:3 | 均值:7.08Mbps | 峰值:14.68Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.42Mbps | 峰值:0.64Mbps
222.214.208.34:59901      | 存活:3 | 均值:4.38Mbps | 峰值:9.36Mbps
122.114.131.154:4007      | 存活:2 | 均值:1.06Mbps | 峰值:1.32Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.82Mbps | 峰值:0.95Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.22Mbps | 峰值:2.58Mbps
113.200.114.168:20000     | 存活:3 | 均值:4.5Mbps | 峰值:7.08Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.06Mbps | 峰值:0.09Mbps
171.117.226.241:9003      | 存活:3 | 均值:0.56Mbps | 峰值:0.73Mbps
122.114.131.154:4001      | 存活:3 | 均值:0.25Mbps | 峰值:0.32Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.73Mbps | 峰值:1.84Mbps
42.49.176.207:808         | 存活:3 | 均值:8.14Mbps | 峰值:13.51Mbps
27.41.245.102:808         | 存活:3 | 均值:4.78Mbps | 峰值:9.22Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.22Mbps | 峰值:0.33Mbps
223.95.198.3:8000         | 存活:3 | 均值:10.56Mbps | 峰值:16.45Mbps
183.129.255.66:8480       | 存活:3 | 均值:6.37Mbps | 峰值:10.91Mbps
122.114.131.154:4103      | 存活:3 | 均值:0.34Mbps | 峰值:0.55Mbps
180.165.12.42:50001       | 存活:3 | 均值:1.38Mbps | 峰值:2.26Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.33Mbps | 峰值:5.11Mbps
183.236.10.36:8083        | 存活:3 | 均值:1.33Mbps | 峰值:3.46Mbps
122.226.23.150:8888       | 存活:3 | 均值:5.71Mbps | 峰值:9.98Mbps
144.0.23.162:8085         | 存活:3 | 均值:7.02Mbps | 峰值:10.85Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.99Mbps | 峰值:5.9Mbps
120.196.235.42:9901       | 存活:2 | 均值:0.28Mbps | 峰值:0.34Mbps
61.182.89.14:808          | 存活:2 | 均值:9.16Mbps | 峰值:13.39Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.93Mbps | 峰值:2.58Mbps
120.224.84.170:8085       | 存活:3 | 均值:7.38Mbps | 峰值:13.35Mbps
182.207.218.109:999       | 存活:3 | 均值:2.75Mbps | 峰值:9.31Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.36Mbps | 峰值:3.67Mbps
183.237.71.182:40000      | 存活:3 | 均值:2.99Mbps | 峰值:4.73Mbps
221.14.142.118:9003       | 存活:3 | 均值:8.35Mbps | 峰值:13.43Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.19Mbps | 峰值:4.18Mbps
144.0.23.4:8085           | 存活:3 | 均值:3.73Mbps | 峰值:11.19Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.8Mbps | 峰值:3.38Mbps
39.164.138.145:9003       | 存活:3 | 均值:0.52Mbps | 峰值:0.65Mbps
122.114.131.154:4018      | 存活:3 | 均值:0.57Mbps | 峰值:0.7Mbps
124.116.183.146:9901      | 存活:3 | 均值:1.0Mbps | 峰值:1.95Mbps
106.46.169.202:9000       | 存活:3 | 均值:0.56Mbps | 峰值:0.79Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.22Mbps | 峰值:1.83Mbps
123.14.89.116:8888        | 存活:3 | 均值:10.01Mbps | 峰值:15.02Mbps
1.25.137.51:9901          | 存活:1 | 均值:4.3Mbps | 峰值:6.0Mbps
106.115.27.21:9901        | 存活:1 | 均值:6.63Mbps | 峰值:9.36Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.29Mbps | 峰值:5.88Mbps
175.11.73.53:9999         | 存活:2 | 均值:0.11Mbps | 峰值:0.42Mbps
111.221.137.199:44330     | 存活:3 | 均值:0.17Mbps | 峰值:0.31Mbps
113.88.211.62:9898        | 存活:3 | 均值:6.18Mbps | 峰值:11.49Mbps
106.115.24.7:9901         | 存活:2 | 均值:0.64Mbps | 峰值:0.89Mbps
106.115.24.186:9901       | 存活:2 | 均值:4.22Mbps | 峰值:8.55Mbps
123.13.245.230:9901       | 存活:3 | 均值:9.68Mbps | 峰值:13.21Mbps
106.115.25.180:9901       | 存活:3 | 均值:0.7Mbps | 峰值:1.3Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.11Mbps | 峰值:0.18Mbps
183.223.157.33:9901       | 存活:3 | 均值:4.6Mbps | 峰值:9.97Mbps
