======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 04:01:14)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
59.175.155.185:7777       | 存活:3 | 均值:1.34Mbps | 峰值:1.95Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.15Mbps | 峰值:1.99Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.17Mbps | 峰值:1.86Mbps
123.130.84.106:8154       | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.5Mbps | 峰值:1.21Mbps
27.41.244.244:808         | 存活:3 | 均值:4.07Mbps | 峰值:7.28Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.05Mbps | 峰值:3.56Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.38Mbps | 峰值:0.48Mbps
111.14.186.11:5009        | 存活:3 | 均值:9.55Mbps | 峰值:12.64Mbps
221.11.56.114:8888        | 存活:2 | 均值:2.64Mbps | 峰值:4.38Mbps
111.14.222.117:3333       | 存活:3 | 均值:10.41Mbps | 峰值:13.0Mbps
112.123.243.37:50085      | 存活:3 | 均值:4.56Mbps | 峰值:7.88Mbps
1.31.14.70:54321          | 存活:3 | 均值:0.75Mbps | 峰值:1.11Mbps
61.163.179.201:808        | 存活:3 | 均值:7.53Mbps | 峰值:10.8Mbps
39.105.190.112:8009       | 存活:3 | 均值:1.55Mbps | 峰值:2.39Mbps
61.138.82.196:808         | 存活:3 | 均值:7.99Mbps | 峰值:10.67Mbps
111.120.8.205:9901        | 存活:2 | 均值:0.09Mbps | 峰值:0.27Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.22Mbps | 峰值:0.27Mbps
116.228.170.214:888       | 存活:3 | 均值:0.28Mbps | 峰值:0.74Mbps
27.129.145.110:4433       | 存活:3 | 均值:5.59Mbps | 峰值:9.27Mbps
59.45.161.118:8877        | 存活:3 | 均值:7.01Mbps | 峰值:9.97Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.26Mbps | 峰值:2.05Mbps
121.19.134.146:808        | 存活:3 | 均值:0.3Mbps | 峰值:0.42Mbps
219.139.124.61:8089       | 存活:3 | 均值:4.91Mbps | 峰值:7.08Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.29Mbps | 峰值:4.11Mbps
1.24.39.180:808           | 存活:3 | 均值:5.52Mbps | 峰值:10.34Mbps
221.14.142.118:8000       | 存活:3 | 均值:0.95Mbps | 峰值:1.44Mbps
112.237.16.225:7001       | 存活:3 | 均值:6.81Mbps | 峰值:11.54Mbps
101.95.21.250:10081       | 存活:2 | 均值:0.17Mbps | 峰值:0.24Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.86Mbps | 峰值:9.04Mbps
122.114.131.154:4007      | 存活:3 | 均值:0.91Mbps | 峰值:1.28Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.79Mbps | 峰值:5.8Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.87Mbps | 峰值:1.0Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.33Mbps | 峰值:2.94Mbps
113.200.114.168:20000     | 存活:3 | 均值:3.23Mbps | 峰值:5.29Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.03Mbps | 峰值:2.32Mbps
171.117.226.241:9003      | 存活:3 | 均值:0.56Mbps | 峰值:0.87Mbps
122.114.131.154:4001      | 存活:3 | 均值:0.24Mbps | 峰值:0.35Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.42Mbps | 峰值:0.56Mbps
42.49.176.207:808         | 存活:3 | 均值:8.57Mbps | 峰值:12.67Mbps
27.41.245.102:808         | 存活:3 | 均值:4.53Mbps | 峰值:8.84Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.09Mbps | 峰值:0.11Mbps
223.95.198.3:8000         | 存活:3 | 均值:4.98Mbps | 峰值:13.13Mbps
183.129.255.66:8480       | 存活:3 | 均值:4.57Mbps | 峰值:8.17Mbps
119.36.6.89:1111          | 存活:3 | 均值:0.95Mbps | 峰值:1.57Mbps
122.114.131.154:4103      | 存活:3 | 均值:0.7Mbps | 峰值:0.91Mbps
180.165.12.42:50001       | 存活:3 | 均值:0.69Mbps | 峰值:1.18Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.11Mbps | 峰值:4.49Mbps
183.236.10.36:8083        | 存活:1 | 均值:2.44Mbps | 峰值:3.53Mbps
122.226.23.150:8888       | 存活:3 | 均值:6.54Mbps | 峰值:9.89Mbps
144.0.23.162:8085         | 存活:3 | 均值:6.57Mbps | 峰值:10.76Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.63Mbps | 峰值:2.01Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.3Mbps | 峰值:0.43Mbps
61.182.89.14:808          | 存活:3 | 均值:6.94Mbps | 峰值:10.49Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.08Mbps | 峰值:1.96Mbps
120.224.84.170:8085       | 存活:3 | 均值:6.78Mbps | 峰值:12.43Mbps
182.207.218.109:999       | 存活:3 | 均值:5.73Mbps | 峰值:9.25Mbps
124.88.238.50:82          | 存活:3 | 均值:5.09Mbps | 峰值:8.11Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.13Mbps | 峰值:1.81Mbps
183.237.71.182:40000      | 存活:3 | 均值:1.33Mbps | 峰值:2.13Mbps
221.14.142.118:9003       | 存活:3 | 均值:1.21Mbps | 峰值:1.98Mbps
124.88.238.50:81          | 存活:3 | 均值:5.13Mbps | 峰值:7.83Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
144.0.23.4:8085           | 存活:3 | 均值:6.32Mbps | 峰值:10.85Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.45Mbps | 峰值:3.3Mbps
39.164.138.145:9003       | 存活:3 | 均值:0.57Mbps | 峰值:0.67Mbps
122.114.131.154:4018      | 存活:3 | 均值:0.59Mbps | 峰值:0.79Mbps
124.116.183.146:9901      | 存活:3 | 均值:1.76Mbps | 峰值:4.06Mbps
106.46.169.202:9000       | 存活:3 | 均值:1.07Mbps | 峰值:2.91Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.06Mbps | 峰值:1.9Mbps
222.85.50.27:6070         | 存活:3 | 均值:6.55Mbps | 峰值:9.79Mbps
123.14.89.116:8888        | 存活:3 | 均值:9.09Mbps | 峰值:12.54Mbps
1.25.137.51:9901          | 存活:2 | 均值:3.29Mbps | 峰值:4.72Mbps
106.115.27.21:9901        | 存活:3 | 均值:7.23Mbps | 峰值:9.47Mbps
1.25.139.206:9901         | 存活:2 | 均值:3.31Mbps | 峰值:4.71Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.88Mbps | 峰值:4.9Mbps
175.11.73.53:9999         | 存活:3 | 均值:0.17Mbps | 峰值:0.43Mbps
111.221.137.199:44330     | 存活:3 | 均值:0.13Mbps | 峰值:0.27Mbps
113.88.211.62:9898        | 存活:3 | 均值:2.41Mbps | 峰值:5.89Mbps
106.115.24.186:9901       | 存活:2 | 均值:4.14Mbps | 峰值:8.58Mbps
123.13.245.230:9901       | 存活:3 | 均值:6.92Mbps | 峰值:10.32Mbps
171.8.86.180:9901         | 存活:2 | 均值:0.11Mbps | 峰值:0.16Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.78Mbps | 峰值:4.09Mbps
