======================================================================
IPTV 酒店源流量测试报告 (2026-04-05 06:26:54)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
39.105.190.112:8009       | 存活:3 | 均值:0.08Mbps | 峰值:0.11Mbps
61.138.82.196:808         | 存活:3 | 均值:7.53Mbps | 峰值:10.59Mbps
111.120.8.205:9901        | 存活:3 | 均值:1.39Mbps | 峰值:2.88Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.25Mbps | 峰值:0.42Mbps
116.228.170.214:888       | 存活:3 | 均值:0.3Mbps | 峰值:0.55Mbps
27.129.145.110:4433       | 存活:2 | 均值:4.38Mbps | 峰值:8.26Mbps
59.45.161.118:8877        | 存活:3 | 均值:4.86Mbps | 峰值:9.32Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.02Mbps | 峰值:2.84Mbps
121.19.134.146:808        | 存活:3 | 均值:0.29Mbps | 峰值:0.39Mbps
219.139.124.61:8089       | 存活:3 | 均值:4.91Mbps | 峰值:6.59Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.52Mbps | 峰值:4.88Mbps
1.24.39.180:808           | 存活:3 | 均值:1.83Mbps | 峰值:3.08Mbps
221.14.142.118:8000       | 存活:3 | 均值:4.07Mbps | 峰值:7.63Mbps
112.237.16.225:7001       | 存活:3 | 均值:7.53Mbps | 峰值:11.05Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.24Mbps | 峰值:0.28Mbps
222.214.208.34:59901      | 存活:3 | 均值:4.0Mbps | 峰值:9.6Mbps
122.114.131.154:4007      | 存活:3 | 均值:0.9Mbps | 峰值:1.15Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.13Mbps | 峰值:5.67Mbps
122.114.131.154:4021      | 存活:2 | 均值:1.12Mbps | 峰值:1.33Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.35Mbps | 峰值:1.88Mbps
113.200.114.168:20000     | 存活:3 | 均值:3.43Mbps | 峰值:5.73Mbps
182.91.124.61:8801        | 存活:2 | 均值:1.86Mbps | 峰值:2.88Mbps
122.114.131.154:4001      | 存活:3 | 均值:0.2Mbps | 峰值:0.39Mbps
171.14.89.119:9901        | 存活:2 | 均值:0.61Mbps | 峰值:0.78Mbps
42.49.176.207:808         | 存活:3 | 均值:6.11Mbps | 峰值:11.22Mbps
27.41.245.102:808         | 存活:3 | 均值:4.46Mbps | 峰值:8.24Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.85Mbps | 峰值:1.76Mbps
223.95.198.3:8000         | 存活:3 | 均值:5.32Mbps | 峰值:12.16Mbps
183.129.255.66:8480       | 存活:3 | 均值:4.23Mbps | 峰值:9.06Mbps
119.36.6.89:1111          | 存活:3 | 均值:0.72Mbps | 峰值:1.2Mbps
122.114.131.154:4103      | 存活:3 | 均值:0.74Mbps | 峰值:1.29Mbps
180.165.12.42:50001       | 存活:3 | 均值:1.4Mbps | 峰值:2.27Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.16Mbps | 峰值:4.81Mbps
183.236.10.36:8083        | 存活:3 | 均值:1.4Mbps | 峰值:3.35Mbps
122.226.23.150:8888       | 存活:3 | 均值:5.46Mbps | 峰值:9.94Mbps
144.0.23.162:8085         | 存活:3 | 均值:5.18Mbps | 峰值:10.57Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.41Mbps | 峰值:7.3Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.26Mbps | 峰值:0.38Mbps
61.182.89.14:808          | 存活:3 | 均值:7.15Mbps | 峰值:10.53Mbps
115.150.63.77:9902        | 存活:1 | 均值:2.22Mbps | 峰值:2.8Mbps
120.224.84.170:8085       | 存活:3 | 均值:8.32Mbps | 峰值:12.44Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.5Mbps | 峰值:3.62Mbps
183.237.71.182:40000      | 存活:3 | 均值:4.72Mbps | 峰值:9.43Mbps
221.14.142.118:9003       | 存活:3 | 均值:2.44Mbps | 峰值:6.21Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.42Mbps | 峰值:1.34Mbps
144.0.23.4:8085           | 存活:3 | 均值:7.06Mbps | 峰值:10.62Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.25Mbps | 峰值:3.77Mbps
39.164.138.145:9003       | 存活:3 | 均值:0.54Mbps | 峰值:0.74Mbps
122.114.131.154:4018      | 存活:2 | 均值:0.86Mbps | 峰值:1.0Mbps
124.116.183.146:9901      | 存活:2 | 均值:1.25Mbps | 峰值:1.58Mbps
106.46.169.202:9000       | 存活:3 | 均值:0.9Mbps | 峰值:1.22Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.15Mbps | 峰值:1.36Mbps
123.14.89.116:8888        | 存活:1 | 均值:9.29Mbps | 峰值:11.77Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.87Mbps | 峰值:6.15Mbps
106.115.27.21:9901        | 存活:3 | 均值:4.41Mbps | 峰值:9.43Mbps
1.25.139.206:9901         | 存活:1 | 均值:2.66Mbps | 峰值:4.65Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.18Mbps | 峰值:3.62Mbps
111.221.137.199:44330     | 存活:3 | 均值:0.13Mbps | 峰值:0.26Mbps
113.88.211.62:9898        | 存活:3 | 均值:4.0Mbps | 峰值:10.18Mbps
106.115.24.7:9901         | 存活:2 | 均值:0.49Mbps | 峰值:1.39Mbps
106.115.24.186:9901       | 存活:2 | 均值:2.31Mbps | 峰值:3.92Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.78Mbps | 峰值:10.31Mbps
106.115.25.180:9901       | 存活:1 | 均值:0.45Mbps | 峰值:0.5Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.55Mbps | 峰值:3.39Mbps
