======================================================================
IPTV 酒店源流量测试报告 (2026-04-05 04:10:34)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
123.129.70.178:9901       | 存活:3 | 均值:0.57Mbps | 峰值:0.67Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.56Mbps | 峰值:6.68Mbps
111.14.222.117:3333       | 存活:3 | 均值:12.4Mbps | 峰值:20.46Mbps
112.123.243.37:50085      | 存活:2 | 均值:3.93Mbps | 峰值:5.14Mbps
1.31.14.70:54321          | 存活:3 | 均值:0.61Mbps | 峰值:1.06Mbps
61.163.179.201:808        | 存活:3 | 均值:10.63Mbps | 峰值:16.43Mbps
39.105.190.112:8009       | 存活:3 | 均值:1.43Mbps | 峰值:5.02Mbps
61.138.82.196:808         | 存活:3 | 均值:12.26Mbps | 峰值:19.16Mbps
111.120.8.205:9901        | 存活:3 | 均值:1.98Mbps | 峰值:3.1Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.34Mbps | 峰值:0.53Mbps
116.228.170.214:888       | 存活:3 | 均值:0.33Mbps | 峰值:0.41Mbps
27.129.145.110:4433       | 存活:3 | 均值:1.93Mbps | 峰值:14.25Mbps
59.45.161.118:8877        | 存活:3 | 均值:8.55Mbps | 峰值:14.88Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.78Mbps | 峰值:1.29Mbps
121.19.134.146:808        | 存活:3 | 均值:0.3Mbps | 峰值:0.34Mbps
219.139.124.61:8089       | 存活:3 | 均值:6.15Mbps | 峰值:9.73Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.36Mbps | 峰值:5.45Mbps
1.24.39.180:808           | 存活:3 | 均值:7.57Mbps | 峰值:15.82Mbps
221.14.142.118:8000       | 存活:2 | 均值:4.21Mbps | 峰值:9.62Mbps
112.237.16.225:7001       | 存活:3 | 均值:8.78Mbps | 峰值:17.56Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.33Mbps | 峰值:0.39Mbps
222.214.208.34:59901      | 存活:3 | 均值:0.83Mbps | 峰值:1.3Mbps
122.114.131.154:4007      | 存活:2 | 均值:0.98Mbps | 峰值:1.09Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.28Mbps | 峰值:4.4Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.71Mbps | 峰值:0.87Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.31Mbps | 峰值:1.86Mbps
113.200.114.168:20000     | 存活:3 | 均值:5.47Mbps | 峰值:9.04Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.99Mbps | 峰值:2.01Mbps
122.114.131.154:4001      | 存活:3 | 均值:0.27Mbps | 峰值:0.31Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.45Mbps | 峰值:0.61Mbps
42.49.176.207:808         | 存活:3 | 均值:11.37Mbps | 峰值:16.81Mbps
27.41.245.102:808         | 存活:3 | 均值:5.94Mbps | 峰值:11.41Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.92Mbps | 峰值:1.53Mbps
223.95.198.3:8000         | 存活:3 | 均值:5.27Mbps | 峰值:14.41Mbps
183.129.255.66:8480       | 存活:3 | 均值:4.06Mbps | 峰值:10.72Mbps
119.36.6.89:1111          | 存活:3 | 均值:0.84Mbps | 峰值:1.41Mbps
122.114.131.154:4103      | 存活:2 | 均值:1.06Mbps | 峰值:1.15Mbps
180.165.12.42:50001       | 存活:3 | 均值:0.83Mbps | 峰值:1.05Mbps
36.136.38.87:9901         | 存活:2 | 均值:4.0Mbps | 峰值:5.65Mbps
183.236.10.36:8083        | 存活:2 | 均值:1.96Mbps | 峰值:3.18Mbps
122.226.23.150:8888       | 存活:3 | 均值:7.93Mbps | 峰值:16.34Mbps
144.0.23.162:8085         | 存活:3 | 均值:11.94Mbps | 峰值:16.57Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.58Mbps | 峰值:2.17Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.4Mbps | 峰值:0.78Mbps
61.182.89.14:808          | 存活:3 | 均值:10.32Mbps | 峰值:16.33Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.53Mbps | 峰值:2.53Mbps
120.224.84.170:8085       | 存活:3 | 均值:11.54Mbps | 峰值:16.37Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.48Mbps | 峰值:3.37Mbps
183.237.71.182:40000      | 存活:3 | 均值:5.29Mbps | 峰值:11.96Mbps
221.14.142.118:9003       | 存活:3 | 均值:3.35Mbps | 峰值:9.86Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.62Mbps | 峰值:5.05Mbps
144.0.23.4:8085           | 存活:3 | 均值:8.98Mbps | 峰值:17.35Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.76Mbps | 峰值:3.11Mbps
39.164.138.145:9003       | 存活:3 | 均值:1.08Mbps | 峰值:3.21Mbps
122.114.131.154:4018      | 存活:3 | 均值:0.59Mbps | 峰值:0.68Mbps
124.116.183.146:9901      | 存活:3 | 均值:1.13Mbps | 峰值:5.67Mbps
106.46.169.202:9000       | 存活:3 | 均值:0.77Mbps | 峰值:1.05Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.09Mbps | 峰值:1.21Mbps
123.14.89.116:8888        | 存活:2 | 均值:12.31Mbps | 峰值:18.94Mbps
106.115.27.21:9901        | 存活:3 | 均值:8.44Mbps | 峰值:14.88Mbps
1.25.139.206:9901         | 存活:1 | 均值:4.63Mbps | 峰值:7.46Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.9Mbps | 峰值:6.6Mbps
111.221.137.199:44330     | 存活:3 | 均值:0.18Mbps | 峰值:0.37Mbps
113.88.211.62:9898        | 存活:3 | 均值:4.72Mbps | 峰值:8.47Mbps
106.115.24.7:9901         | 存活:2 | 均值:0.55Mbps | 峰值:1.69Mbps
106.115.24.186:9901       | 存活:3 | 均值:8.71Mbps | 峰值:13.79Mbps
123.13.245.230:9901       | 存活:3 | 均值:11.08Mbps | 峰值:16.08Mbps
106.115.25.180:9901       | 存活:1 | 均值:0.56Mbps | 峰值:0.53Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.66Mbps | 峰值:5.62Mbps
