======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 07:49:41)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
59.175.155.185:7777       | 存活:3 | 均值:1.39Mbps | 峰值:2.13Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.22Mbps | 峰值:1.59Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.25Mbps | 峰值:1.69Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.04Mbps | 峰值:0.07Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.54Mbps | 峰值:0.97Mbps
27.41.244.244:808         | 存活:3 | 均值:4.99Mbps | 峰值:9.86Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.84Mbps | 峰值:3.49Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.61Mbps | 峰值:5.63Mbps
39.89.8.237:8083          | 存活:3 | 均值:0.82Mbps | 峰值:1.28Mbps
111.14.186.11:5009        | 存活:3 | 均值:9.56Mbps | 峰值:16.63Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.74Mbps | 峰值:5.15Mbps
111.14.222.117:3333       | 存活:3 | 均值:7.33Mbps | 峰值:16.77Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.2Mbps | 峰值:1.96Mbps
1.31.14.70:54321          | 存活:3 | 均值:1.76Mbps | 峰值:2.92Mbps
61.163.179.201:808        | 存活:3 | 均值:9.18Mbps | 峰值:12.71Mbps
39.105.190.112:8009       | 存活:3 | 均值:1.61Mbps | 峰值:2.66Mbps
61.138.82.196:808         | 存活:3 | 均值:9.22Mbps | 峰值:12.84Mbps
111.120.8.205:9901        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.14Mbps | 峰值:0.24Mbps
116.228.170.214:888       | 存活:3 | 均值:0.2Mbps | 峰值:0.42Mbps
27.129.145.110:4433       | 存活:3 | 均值:4.78Mbps | 峰值:11.34Mbps
59.45.161.118:8877        | 存活:3 | 均值:8.2Mbps | 峰值:11.31Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.4Mbps | 峰值:0.64Mbps
121.19.134.146:808        | 存活:3 | 均值:0.3Mbps | 峰值:0.44Mbps
219.139.124.61:8089       | 存活:3 | 均值:6.42Mbps | 峰值:9.43Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.27Mbps | 峰值:5.16Mbps
1.24.39.180:808           | 存活:2 | 均值:6.02Mbps | 峰值:11.89Mbps
221.14.142.118:8000       | 存活:2 | 均值:5.47Mbps | 峰值:11.68Mbps
112.237.16.225:7001       | 存活:3 | 均值:7.29Mbps | 峰值:13.32Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.12Mbps | 峰值:0.2Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.08Mbps | 峰值:1.7Mbps
122.114.131.154:4007      | 存活:3 | 均值:0.98Mbps | 峰值:1.15Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.78Mbps | 峰值:7.02Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.93Mbps | 峰值:1.07Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.54Mbps | 峰值:2.86Mbps
113.200.114.168:20000     | 存活:3 | 均值:4.38Mbps | 峰值:7.09Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.42Mbps | 峰值:0.79Mbps
171.117.226.241:9003      | 存活:3 | 均值:0.46Mbps | 峰值:0.55Mbps
122.114.131.154:4001      | 存活:3 | 均值:0.3Mbps | 峰值:0.5Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.57Mbps | 峰值:0.89Mbps
42.49.176.207:808         | 存活:3 | 均值:9.87Mbps | 峰值:14.51Mbps
27.41.245.102:808         | 存活:3 | 均值:4.85Mbps | 峰值:9.8Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.29Mbps | 峰值:0.36Mbps
223.95.198.3:8000         | 存活:3 | 均值:9.24Mbps | 峰值:20.57Mbps
183.129.255.66:8480       | 存活:3 | 均值:4.6Mbps | 峰值:10.75Mbps
119.36.6.89:1111          | 存活:3 | 均值:1.1Mbps | 峰值:1.65Mbps
122.114.131.154:4103      | 存活:2 | 均值:1.02Mbps | 峰值:1.17Mbps
180.165.12.42:50001       | 存活:3 | 均值:0.77Mbps | 峰值:1.03Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.15Mbps | 峰值:5.68Mbps
183.236.10.36:8083        | 存活:2 | 均值:1.81Mbps | 峰值:3.82Mbps
122.226.23.150:8888       | 存活:3 | 均值:6.51Mbps | 峰值:12.22Mbps
144.0.23.162:8085         | 存活:3 | 均值:7.33Mbps | 峰值:12.82Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.23Mbps | 峰值:1.69Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.47Mbps | 峰值:0.8Mbps
61.182.89.14:808          | 存活:3 | 均值:9.09Mbps | 峰值:12.89Mbps
115.150.63.77:9902        | 存活:2 | 均值:0.62Mbps | 峰值:1.44Mbps
120.224.84.170:8085       | 存活:3 | 均值:11.05Mbps | 峰值:15.94Mbps
182.207.218.109:999       | 存活:3 | 均值:4.85Mbps | 峰值:8.63Mbps
124.88.238.50:82          | 存活:3 | 均值:3.73Mbps | 峰值:5.41Mbps
219.137.203.102:9901      | 存活:3 | 均值:0.84Mbps | 峰值:1.96Mbps
183.237.71.182:40000      | 存活:3 | 均值:1.93Mbps | 峰值:2.62Mbps
221.14.142.118:9003       | 存活:3 | 均值:5.09Mbps | 峰值:12.59Mbps
124.88.238.50:81          | 存活:3 | 均值:2.99Mbps | 峰值:4.02Mbps
113.15.109.216:59901      | 存活:2 | 均值:0.99Mbps | 峰值:3.77Mbps
144.0.23.4:8085           | 存活:3 | 均值:9.17Mbps | 峰值:13.15Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.5Mbps | 峰值:4.18Mbps
39.164.138.145:9003       | 存活:3 | 均值:0.43Mbps | 峰值:0.52Mbps
122.114.131.154:4018      | 存活:3 | 均值:0.58Mbps | 峰值:0.7Mbps
124.116.183.146:9901      | 存活:3 | 均值:1.2Mbps | 峰值:2.73Mbps
106.46.169.202:9000       | 存活:3 | 均值:1.4Mbps | 峰值:2.05Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.22Mbps | 峰值:1.48Mbps
222.85.50.27:6070         | 存活:3 | 均值:8.16Mbps | 峰值:13.02Mbps
123.14.89.116:8888        | 存活:3 | 均值:11.27Mbps | 峰值:15.0Mbps
1.25.137.51:9901          | 存活:1 | 均值:5.71Mbps | 峰值:7.54Mbps
106.115.27.21:9901        | 存活:2 | 均值:6.31Mbps | 峰值:10.65Mbps
1.25.139.206:9901         | 存活:1 | 均值:3.26Mbps | 峰值:5.69Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.92Mbps | 峰值:7.63Mbps
175.11.73.53:9999         | 存活:3 | 均值:0.2Mbps | 峰值:0.49Mbps
111.221.137.199:44330     | 存活:3 | 均值:0.18Mbps | 峰值:0.33Mbps
113.88.211.62:9898        | 存活:2 | 均值:7.09Mbps | 峰值:13.97Mbps
106.115.24.7:9901         | 存活:1 | 均值:0.03Mbps | 峰值:0.06Mbps
106.115.24.186:9901       | 存活:2 | 均值:3.75Mbps | 峰值:10.24Mbps
123.13.245.230:9901       | 存活:3 | 均值:10.45Mbps | 峰值:12.75Mbps
106.115.25.180:9901       | 存活:1 | 均值:2.02Mbps | 峰值:2.26Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.17Mbps | 峰值:0.25Mbps
183.223.157.33:9901       | 存活:3 | 均值:3.1Mbps | 峰值:3.93Mbps
