======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 17:42:53)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
218.77.62.245:10999       | 存活:2 | 均值:0.41Mbps | 峰值:0.45Mbps
221.232.197.218:7777      | 存活:3 | 均值:3.91Mbps | 峰值:6.03Mbps
42.225.117.174:11199      | 存活:2 | 均值:1.31Mbps | 峰值:1.48Mbps
61.184.46.85:9901         | 存活:3 | 均值:3.31Mbps | 峰值:5.25Mbps
39.164.138.145:8899       | 存活:3 | 均值:1.68Mbps | 峰值:3.78Mbps
218.13.170.98:9901        | 存活:2 | 均值:0.51Mbps | 峰值:0.61Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.58Mbps | 峰值:0.73Mbps
221.226.67.66:8199        | 存活:3 | 均值:1.31Mbps | 峰值:1.78Mbps
221.232.198.155:7777      | 存活:3 | 均值:3.25Mbps | 峰值:5.31Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.61Mbps | 峰值:0.99Mbps
60.174.86.121:5080        | 存活:2 | 均值:4.13Mbps | 峰值:6.97Mbps
120.209.208.163:5080      | 存活:2 | 均值:6.16Mbps | 峰值:9.76Mbps
182.150.31.44:808         | 存活:1 | 均值:3.42Mbps | 峰值:4.08Mbps
221.232.196.204:7777      | 存活:3 | 均值:4.08Mbps | 峰值:10.3Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.52Mbps | 峰值:3.28Mbps
110.53.218.182:9002       | 存活:2 | 均值:0.11Mbps | 峰值:0.13Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
125.40.199.223:8092       | 存活:3 | 均值:1.41Mbps | 峰值:5.64Mbps
221.232.196.72:7777       | 存活:3 | 均值:3.43Mbps | 峰值:7.24Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.81Mbps | 峰值:1.15Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.47Mbps | 峰值:0.58Mbps
27.41.244.244:808         | 存活:3 | 均值:5.15Mbps | 峰值:10.09Mbps
221.232.197.101:7777      | 存活:1 | 均值:3.94Mbps | 峰值:4.65Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.98Mbps | 峰值:5.63Mbps
153.0.171.163:9901        | 存活:3 | 均值:3.13Mbps | 峰值:5.71Mbps
39.89.8.237:8083          | 存活:3 | 均值:0.85Mbps | 峰值:1.26Mbps
111.14.186.11:5009        | 存活:3 | 均值:10.58Mbps | 峰值:15.76Mbps
221.11.56.114:8888        | 存活:2 | 均值:3.44Mbps | 峰值:5.34Mbps
111.14.222.117:3333       | 存活:3 | 均值:9.22Mbps | 峰值:17.19Mbps
112.123.243.37:50085      | 存活:3 | 均值:10.63Mbps | 峰值:16.76Mbps
1.31.14.70:54321          | 存活:3 | 均值:1.35Mbps | 峰值:2.28Mbps
61.163.179.201:808        | 存活:3 | 均值:8.28Mbps | 峰值:12.99Mbps
39.105.190.112:8009       | 存活:3 | 均值:1.73Mbps | 峰值:3.08Mbps
61.138.82.196:808         | 存活:3 | 均值:6.27Mbps | 峰值:12.63Mbps
111.120.8.205:9901        | 存活:3 | 均值:0.16Mbps | 峰值:0.23Mbps
221.7.175.127:9901        | 存活:2 | 均值:0.08Mbps | 峰值:0.09Mbps
116.228.170.214:888       | 存活:3 | 均值:0.3Mbps | 峰值:0.73Mbps
27.129.145.110:4433       | 存活:3 | 均值:7.09Mbps | 峰值:11.54Mbps
59.45.161.118:8877        | 存活:3 | 均值:8.86Mbps | 峰值:12.33Mbps
221.232.196.243:7777      | 存活:3 | 均值:3.34Mbps | 峰值:5.05Mbps
221.232.198.207:7777      | 存活:3 | 均值:3.21Mbps | 峰值:5.5Mbps
113.25.252.226:9901       | 存活:3 | 均值:2.61Mbps | 峰值:6.01Mbps
121.19.134.146:808        | 存活:3 | 均值:0.13Mbps | 峰值:0.19Mbps
219.139.124.61:8089       | 存活:3 | 均值:5.83Mbps | 峰值:9.84Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.94Mbps | 峰值:9.48Mbps
1.24.39.180:808           | 存活:3 | 均值:5.65Mbps | 峰值:10.48Mbps
221.14.142.118:8000       | 存活:3 | 均值:8.71Mbps | 峰值:12.73Mbps
112.237.16.225:7001       | 存活:3 | 均值:5.66Mbps | 峰值:11.46Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.35Mbps | 峰值:0.39Mbps
221.232.197.194:7777      | 存活:3 | 均值:3.2Mbps | 峰值:4.88Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.05Mbps | 峰值:11.52Mbps
122.114.131.154:4007      | 存活:3 | 均值:1.18Mbps | 峰值:2.55Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.64Mbps | 峰值:7.4Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.6Mbps | 峰值:0.66Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.4Mbps | 峰值:2.84Mbps
113.200.114.168:20000     | 存活:3 | 均值:4.61Mbps | 峰值:6.87Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.69Mbps | 峰值:0.93Mbps
171.117.226.241:9003      | 存活:3 | 均值:0.8Mbps | 峰值:0.96Mbps
122.114.131.154:4001      | 存活:1 | 均值:0.31Mbps | 峰值:0.34Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.61Mbps | 峰值:1.13Mbps
42.49.176.207:808         | 存活:3 | 均值:9.96Mbps | 峰值:13.6Mbps
27.41.245.102:808         | 存活:3 | 均值:5.18Mbps | 峰值:10.83Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.42Mbps | 峰值:0.73Mbps
223.95.198.3:8000         | 存活:3 | 均值:12.36Mbps | 峰值:20.06Mbps
119.36.6.89:1111          | 存活:3 | 均值:0.87Mbps | 峰值:1.9Mbps
122.114.131.154:4103      | 存活:1 | 均值:2.05Mbps | 峰值:2.25Mbps
180.165.12.42:50001       | 存活:3 | 均值:0.94Mbps | 峰值:2.79Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.97Mbps | 峰值:5.91Mbps
183.236.10.36:8083        | 存活:3 | 均值:1.34Mbps | 峰值:2.45Mbps
122.226.23.150:8888       | 存活:3 | 均值:5.61Mbps | 峰值:12.95Mbps
144.0.23.162:8085         | 存活:3 | 均值:9.05Mbps | 峰值:13.02Mbps
120.202.94.181:9446       | 存活:3 | 均值:4.76Mbps | 峰值:13.76Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.47Mbps | 峰值:0.63Mbps
61.182.89.14:808          | 存活:3 | 均值:7.77Mbps | 峰值:13.17Mbps
115.150.63.77:9902        | 存活:2 | 均值:1.51Mbps | 峰值:2.24Mbps
120.224.84.170:8085       | 存活:3 | 均值:10.83Mbps | 峰值:16.03Mbps
182.207.218.109:999       | 存活:3 | 均值:2.93Mbps | 峰值:6.35Mbps
124.88.238.50:82          | 存活:2 | 均值:6.52Mbps | 峰值:9.33Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.55Mbps | 峰值:3.13Mbps
183.237.71.182:40000      | 存活:3 | 均值:2.57Mbps | 峰值:4.02Mbps
221.14.142.118:9003       | 存活:3 | 均值:9.15Mbps | 峰值:12.83Mbps
124.88.238.50:81          | 存活:3 | 均值:6.25Mbps | 峰值:9.17Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.79Mbps | 峰值:7.34Mbps
144.0.23.4:8085           | 存活:3 | 均值:6.95Mbps | 峰值:13.56Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.95Mbps | 峰值:3.73Mbps
39.164.138.145:9003       | 存活:3 | 均值:1.33Mbps | 峰值:2.03Mbps
122.114.131.154:4018      | 存活:2 | 均值:0.81Mbps | 峰值:0.99Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.93Mbps | 峰值:1.97Mbps
106.46.169.202:9000       | 存活:3 | 均值:0.56Mbps | 峰值:0.87Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.2Mbps | 峰值:2.6Mbps
222.85.50.27:6070         | 存活:3 | 均值:9.16Mbps | 峰值:13.02Mbps
123.149.43.24:9901        | 存活:1 | 均值:1.62Mbps | 峰值:1.82Mbps
123.14.89.116:8888        | 存活:3 | 均值:11.72Mbps | 峰值:14.94Mbps
1.25.137.51:9901          | 存活:1 | 均值:5.45Mbps | 峰值:7.56Mbps
106.115.27.21:9901        | 存活:3 | 均值:7.92Mbps | 峰值:11.65Mbps
113.141.220.55:9901       | 存活:2 | 均值:4.0Mbps | 峰值:6.67Mbps
175.11.73.53:9999         | 存活:3 | 均值:0.2Mbps | 峰值:0.51Mbps
111.221.137.199:44330     | 存活:3 | 均值:0.16Mbps | 峰值:0.31Mbps
113.88.211.62:9898        | 存活:3 | 均值:3.12Mbps | 峰值:6.85Mbps
106.115.24.7:9901         | 存活:3 | 均值:0.7Mbps | 峰值:1.24Mbps
106.115.24.186:9901       | 存活:1 | 均值:6.56Mbps | 峰值:9.9Mbps
123.13.245.230:9901       | 存活:3 | 均值:10.22Mbps | 峰值:12.87Mbps
106.115.25.180:9901       | 存活:1 | 均值:1.78Mbps | 峰值:1.96Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.26Mbps | 峰值:0.31Mbps
183.223.157.33:9901       | 存活:3 | 均值:4.5Mbps | 峰值:11.53Mbps
