======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 11:56:27)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
61.136.172.236:9901       | 存活:1 | 均值:0.05Mbps | 峰值:0.05Mbps
218.77.62.245:10999       | 存活:2 | 均值:0.87Mbps | 峰值:4.23Mbps
221.232.197.218:7777      | 存活:3 | 均值:2.61Mbps | 峰值:6.48Mbps
61.184.46.85:9901         | 存活:2 | 均值:2.46Mbps | 峰值:3.0Mbps
39.164.138.145:8899       | 存活:3 | 均值:0.32Mbps | 峰值:0.45Mbps
218.13.170.98:9901        | 存活:2 | 均值:0.41Mbps | 峰值:0.48Mbps
124.228.160.14:9901       | 存活:3 | 均值:1.51Mbps | 峰值:2.64Mbps
221.226.67.66:8199        | 存活:3 | 均值:0.67Mbps | 峰值:0.97Mbps
221.232.198.155:7777      | 存活:3 | 均值:1.27Mbps | 峰值:1.71Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.48Mbps | 峰值:0.86Mbps
60.174.86.121:5080        | 存活:2 | 均值:2.58Mbps | 峰值:5.82Mbps
120.209.208.163:5080      | 存活:2 | 均值:4.06Mbps | 峰值:7.74Mbps
221.232.196.204:7777      | 存活:3 | 均值:3.06Mbps | 峰值:4.94Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.2Mbps | 峰值:1.93Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.17Mbps | 峰值:0.3Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.18Mbps
125.40.199.223:8092       | 存活:3 | 均值:0.38Mbps | 峰值:0.44Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.57Mbps | 峰值:2.19Mbps
221.232.196.72:7777       | 存活:3 | 均值:3.37Mbps | 峰值:9.72Mbps
219.140.6.129:7777        | 存活:3 | 均值:1.16Mbps | 峰值:1.88Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.32Mbps | 峰值:2.0Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.55Mbps | 峰值:0.82Mbps
27.41.244.244:808         | 存活:3 | 均值:4.3Mbps | 峰值:7.71Mbps
221.232.197.101:7777      | 存活:1 | 均值:2.69Mbps | 峰值:7.13Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.49Mbps | 峰值:2.53Mbps
39.89.8.237:8083          | 存活:3 | 均值:0.61Mbps | 峰值:1.04Mbps
111.14.186.11:5009        | 存活:3 | 均值:7.26Mbps | 峰值:11.66Mbps
221.11.56.114:8888        | 存活:2 | 均值:2.92Mbps | 峰值:4.17Mbps
111.14.222.117:3333       | 存活:3 | 均值:10.42Mbps | 峰值:13.74Mbps
1.31.14.70:54321          | 存活:3 | 均值:0.54Mbps | 峰值:0.84Mbps
61.163.179.201:808        | 存活:3 | 均值:5.36Mbps | 峰值:10.2Mbps
39.105.190.112:8009       | 存活:3 | 均值:0.39Mbps | 峰值:2.87Mbps
183.129.211.142:808       | 存活:3 | 均值:4.26Mbps | 峰值:10.35Mbps
61.138.82.196:808         | 存活:3 | 均值:5.16Mbps | 峰值:11.53Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.26Mbps | 峰值:0.38Mbps
116.228.170.214:888       | 存活:3 | 均值:0.33Mbps | 峰值:0.78Mbps
27.129.145.110:4433       | 存活:2 | 均值:1.79Mbps | 峰值:8.56Mbps
59.45.161.118:8877        | 存活:3 | 均值:6.82Mbps | 峰值:9.86Mbps
221.232.196.243:7777      | 存活:3 | 均值:3.4Mbps | 峰值:5.76Mbps
221.232.198.207:7777      | 存活:3 | 均值:2.21Mbps | 峰值:2.68Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.67Mbps | 峰值:3.3Mbps
121.19.134.146:808        | 存活:3 | 均值:0.32Mbps | 峰值:0.42Mbps
219.139.124.61:8089       | 存活:3 | 均值:5.39Mbps | 峰值:7.74Mbps
120.198.95.220:9901       | 存活:3 | 均值:0.46Mbps | 峰值:0.92Mbps
1.24.39.180:808           | 存活:3 | 均值:7.02Mbps | 峰值:10.21Mbps
221.14.142.118:8000       | 存活:3 | 均值:1.43Mbps | 峰值:2.09Mbps
112.237.16.225:7001       | 存活:3 | 均值:6.4Mbps | 峰值:10.42Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.3Mbps | 峰值:0.5Mbps
221.232.197.194:7777      | 存活:3 | 均值:2.66Mbps | 峰值:5.1Mbps
122.114.131.154:4007      | 存活:3 | 均值:0.87Mbps | 峰值:1.0Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.97Mbps | 峰值:6.19Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.82Mbps | 峰值:0.94Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.32Mbps | 峰值:1.95Mbps
113.200.114.168:20000     | 存活:3 | 均值:3.42Mbps | 峰值:5.44Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.26Mbps | 峰值:0.4Mbps
171.117.226.241:9003      | 存活:3 | 均值:0.36Mbps | 峰值:0.55Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.6Mbps | 峰值:1.09Mbps
42.49.176.207:808         | 存活:3 | 均值:8.21Mbps | 峰值:11.11Mbps
27.41.245.102:808         | 存活:3 | 均值:4.14Mbps | 峰值:7.55Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.23Mbps | 峰值:0.32Mbps
223.95.198.3:8000         | 存活:3 | 均值:1.46Mbps | 峰值:3.27Mbps
183.129.255.66:8480       | 存活:3 | 均值:3.4Mbps | 峰值:7.88Mbps
119.36.6.89:1111          | 存活:3 | 均值:1.34Mbps | 峰值:2.88Mbps
122.114.131.154:4103      | 存活:2 | 均值:1.05Mbps | 峰值:1.3Mbps
180.165.12.42:50001       | 存活:3 | 均值:0.27Mbps | 峰值:0.38Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.17Mbps | 峰值:4.64Mbps
183.236.10.36:8083        | 存活:3 | 均值:1.24Mbps | 峰值:1.83Mbps
122.226.23.150:8888       | 存活:3 | 均值:4.27Mbps | 峰值:9.57Mbps
144.0.23.162:8085         | 存活:3 | 均值:5.21Mbps | 峰值:8.72Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.7Mbps | 峰值:2.06Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.22Mbps | 峰值:0.27Mbps
61.182.89.14:808          | 存活:2 | 均值:7.56Mbps | 峰值:10.14Mbps
115.150.63.77:9902        | 存活:1 | 均值:0.9Mbps | 峰值:1.53Mbps
120.224.84.170:8085       | 存活:3 | 均值:8.82Mbps | 峰值:12.64Mbps
182.207.218.109:999       | 存活:3 | 均值:2.19Mbps | 峰值:5.46Mbps
124.88.238.50:82          | 存活:3 | 均值:5.25Mbps | 峰值:7.9Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.57Mbps | 峰值:3.42Mbps
183.237.71.182:40000      | 存活:3 | 均值:3.87Mbps | 峰值:7.46Mbps
221.14.142.118:9003       | 存活:3 | 均值:2.45Mbps | 峰值:5.92Mbps
124.88.238.50:81          | 存活:3 | 均值:4.1Mbps | 峰值:7.87Mbps
144.0.23.4:8085           | 存活:3 | 均值:5.03Mbps | 峰值:11.22Mbps
219.137.203.226:9901      | 存活:2 | 均值:1.67Mbps | 峰值:2.08Mbps
39.164.138.145:9003       | 存活:3 | 均值:0.35Mbps | 峰值:0.51Mbps
122.114.131.154:4018      | 存活:3 | 均值:0.59Mbps | 峰值:0.75Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.51Mbps | 峰值:0.77Mbps
106.46.169.202:9000       | 存活:3 | 均值:0.92Mbps | 峰值:1.41Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.17Mbps | 峰值:2.11Mbps
222.85.50.27:6070         | 存活:3 | 均值:6.24Mbps | 峰值:9.65Mbps
123.149.43.24:9901        | 存活:2 | 均值:1.91Mbps | 峰值:2.88Mbps
123.14.89.116:8888        | 存活:2 | 均值:9.03Mbps | 峰值:12.0Mbps
101.66.198.27:9901        | 存活:3 | 均值:0.59Mbps | 峰值:0.81Mbps
106.115.27.21:9901        | 存活:2 | 均值:5.33Mbps | 峰值:8.13Mbps
1.25.139.206:9901         | 存活:1 | 均值:2.41Mbps | 峰值:4.57Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.09Mbps | 峰值:5.62Mbps
175.11.73.53:9999         | 存活:2 | 均值:0.17Mbps | 峰值:0.43Mbps
111.221.137.199:44330     | 存活:3 | 均值:0.13Mbps | 峰值:0.27Mbps
113.88.211.62:9898        | 存活:2 | 均值:3.15Mbps | 峰值:5.61Mbps
106.115.24.7:9901         | 存活:1 | 均值:0.31Mbps | 峰值:1.74Mbps
106.115.24.186:9901       | 存活:3 | 均值:3.82Mbps | 峰值:8.75Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.66Mbps | 峰值:10.27Mbps
106.115.25.180:9901       | 存活:1 | 均值:0.61Mbps | 峰值:0.7Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.26Mbps | 峰值:0.55Mbps
183.223.157.33:9901       | 存活:3 | 均值:3.32Mbps | 峰值:6.75Mbps
