======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 06:23:29)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
39.89.8.237:8083          | 存活:3 | 均值:1.16Mbps | 峰值:1.95Mbps
111.14.186.11:5009        | 存活:3 | 均值:7.74Mbps | 峰值:12.99Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.53Mbps | 峰值:4.41Mbps
111.14.222.117:3333       | 存活:3 | 均值:11.56Mbps | 峰值:14.83Mbps
112.123.243.37:50085      | 存活:3 | 均值:0.97Mbps | 峰值:1.33Mbps
1.31.14.70:54321          | 存活:3 | 均值:0.59Mbps | 峰值:0.81Mbps
61.163.179.201:808        | 存活:3 | 均值:8.38Mbps | 峰值:11.14Mbps
39.105.190.112:8009       | 存活:3 | 均值:1.41Mbps | 峰值:3.36Mbps
61.138.82.196:808         | 存活:3 | 均值:8.42Mbps | 峰值:11.38Mbps
111.120.8.205:9901        | 存活:3 | 均值:0.13Mbps | 峰值:0.27Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.06Mbps | 峰值:0.09Mbps
27.129.145.110:4433       | 存活:3 | 均值:1.48Mbps | 峰值:4.35Mbps
59.45.161.118:8877        | 存活:3 | 均值:6.95Mbps | 峰值:10.24Mbps
113.25.252.226:9901       | 存活:3 | 均值:2.13Mbps | 峰值:4.65Mbps
121.19.134.146:808        | 存活:3 | 均值:0.3Mbps | 峰值:0.46Mbps
219.139.124.61:8089       | 存活:3 | 均值:4.93Mbps | 峰值:8.93Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.15Mbps | 峰值:5.16Mbps
1.24.39.180:808           | 存活:2 | 均值:7.29Mbps | 峰值:12.53Mbps
221.14.142.118:8000       | 存活:3 | 均值:5.28Mbps | 峰值:8.77Mbps
112.237.16.225:7001       | 存活:3 | 均值:5.37Mbps | 峰值:11.15Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.3Mbps | 峰值:0.46Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.97Mbps | 峰值:10.08Mbps
122.114.131.154:4007      | 存活:2 | 均值:1.39Mbps | 峰值:1.7Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.09Mbps | 峰值:6.11Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.97Mbps | 峰值:1.1Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.41Mbps | 峰值:3.32Mbps
113.200.114.168:20000     | 存活:3 | 均值:3.75Mbps | 峰值:6.12Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.33Mbps | 峰值:0.45Mbps
171.117.226.241:9003      | 存活:3 | 均值:0.23Mbps | 峰值:0.29Mbps
122.114.131.154:4001      | 存活:3 | 均值:0.26Mbps | 峰值:0.31Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.66Mbps | 峰值:1.56Mbps
42.49.176.207:808         | 存活:3 | 均值:8.14Mbps | 峰值:12.55Mbps
27.41.245.102:808         | 存活:3 | 均值:4.65Mbps | 峰值:8.92Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.44Mbps | 峰值:0.59Mbps
223.95.198.3:8000         | 存活:3 | 均值:10.2Mbps | 峰值:15.47Mbps
183.129.255.66:8480       | 存活:3 | 均值:5.78Mbps | 峰值:9.31Mbps
119.36.6.89:1111          | 存活:3 | 均值:1.18Mbps | 峰值:1.56Mbps
122.114.131.154:4103      | 存活:3 | 均值:0.72Mbps | 峰值:0.99Mbps
180.165.12.42:50001       | 存活:3 | 均值:1.36Mbps | 峰值:1.78Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.3Mbps | 峰值:4.9Mbps
183.236.10.36:8083        | 存活:3 | 均值:1.29Mbps | 峰值:2.53Mbps
122.226.23.150:8888       | 存活:3 | 均值:5.1Mbps | 峰值:10.03Mbps
144.0.23.162:8085         | 存活:3 | 均值:6.57Mbps | 峰值:10.87Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.88Mbps | 峰值:2.53Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.38Mbps | 峰值:0.47Mbps
61.182.89.14:808          | 存活:3 | 均值:8.4Mbps | 峰值:11.5Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.97Mbps | 峰值:1.51Mbps
120.224.84.170:8085       | 存活:3 | 均值:6.37Mbps | 峰值:13.49Mbps
182.207.218.109:999       | 存活:3 | 均值:2.54Mbps | 峰值:4.8Mbps
124.88.238.50:82          | 存活:2 | 均值:0.63Mbps | 峰值:0.74Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.49Mbps | 峰值:2.45Mbps
183.237.71.182:40000      | 存活:3 | 均值:1.78Mbps | 峰值:3.08Mbps
221.14.142.118:9003       | 存活:3 | 均值:2.58Mbps | 峰值:5.71Mbps
124.88.238.50:81          | 存活:3 | 均值:0.48Mbps | 峰值:0.63Mbps
113.15.109.216:59901      | 存活:2 | 均值:0.05Mbps | 峰值:0.06Mbps
144.0.23.4:8085           | 存活:3 | 均值:6.24Mbps | 峰值:11.68Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.48Mbps | 峰值:3.05Mbps
39.164.138.145:9003       | 存活:3 | 均值:0.47Mbps | 峰值:0.58Mbps
122.114.131.154:4018      | 存活:3 | 均值:0.63Mbps | 峰值:0.93Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.66Mbps | 峰值:0.82Mbps
106.46.169.202:9000       | 存活:3 | 均值:0.74Mbps | 峰值:1.17Mbps
222.85.50.27:6070         | 存活:3 | 均值:7.02Mbps | 峰值:10.4Mbps
123.14.89.116:8888        | 存活:3 | 均值:9.19Mbps | 峰值:12.79Mbps
1.25.137.51:9901          | 存活:2 | 均值:3.48Mbps | 峰值:4.9Mbps
106.115.27.21:9901        | 存活:2 | 均值:5.75Mbps | 峰值:9.54Mbps
1.25.139.206:9901         | 存活:3 | 均值:2.96Mbps | 峰值:6.68Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.23Mbps | 峰值:3.54Mbps
175.11.73.53:9999         | 存活:3 | 均值:0.2Mbps | 峰值:0.43Mbps
111.221.137.199:44330     | 存活:3 | 均值:0.16Mbps | 峰值:0.29Mbps
113.88.211.62:9898        | 存活:3 | 均值:3.8Mbps | 峰值:5.86Mbps
106.115.24.186:9901       | 存活:3 | 均值:3.97Mbps | 峰值:8.85Mbps
123.13.245.230:9901       | 存活:3 | 均值:8.0Mbps | 峰值:11.1Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.25Mbps | 峰值:0.38Mbps
183.223.157.33:9901       | 存活:3 | 均值:3.98Mbps | 峰值:9.97Mbps
