======================================================================
IPTV 酒店源流量测试报告 (2026-04-04 21:21:56)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
119.39.9.8:9901           | 存活:3 | 均值:4.11Mbps | 峰值:6.32Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.89Mbps | 峰值:1.1Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.04Mbps | 峰值:2.4Mbps
113.200.114.168:20000     | 存活:3 | 均值:3.67Mbps | 峰值:5.61Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
122.114.131.154:4001      | 存活:3 | 均值:0.28Mbps | 峰值:0.34Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.61Mbps | 峰值:1.31Mbps
42.49.176.207:808         | 存活:3 | 均值:7.35Mbps | 峰值:12.08Mbps
27.41.245.102:808         | 存活:3 | 均值:4.65Mbps | 峰值:8.43Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.49Mbps | 峰值:0.79Mbps
223.95.198.3:8000         | 存活:3 | 均值:10.25Mbps | 峰值:16.35Mbps
183.129.255.66:8480       | 存活:3 | 均值:6.4Mbps | 峰值:12.33Mbps
119.36.6.89:1111          | 存活:3 | 均值:1.05Mbps | 峰值:1.49Mbps
122.114.131.154:4103      | 存活:2 | 均值:1.04Mbps | 峰值:1.22Mbps
180.165.12.42:50001       | 存活:3 | 均值:0.11Mbps | 峰值:0.12Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.35Mbps | 峰值:4.96Mbps
183.236.10.36:8083        | 存活:2 | 均值:1.75Mbps | 峰值:3.11Mbps
122.226.23.150:8888       | 存活:3 | 均值:6.83Mbps | 峰值:11.19Mbps
144.0.23.162:8085         | 存活:3 | 均值:8.77Mbps | 峰值:11.94Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.61Mbps | 峰值:5.54Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.41Mbps | 峰值:0.58Mbps
61.182.89.14:808          | 存活:3 | 均值:8.16Mbps | 峰值:10.98Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.28Mbps | 峰值:2.21Mbps
120.224.84.170:8085       | 存活:3 | 均值:5.33Mbps | 峰值:13.49Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.47Mbps | 峰值:3.11Mbps
183.237.71.182:40000      | 存活:3 | 均值:3.49Mbps | 峰值:9.7Mbps
221.14.142.118:9003       | 存活:3 | 均值:5.24Mbps | 峰值:9.49Mbps
113.15.109.216:59901      | 存活:3 | 均值:4.2Mbps | 峰值:9.39Mbps
144.0.23.4:8085           | 存活:3 | 均值:8.79Mbps | 峰值:12.03Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.63Mbps | 峰值:3.51Mbps
39.164.138.145:9003       | 存活:3 | 均值:0.43Mbps | 峰值:0.54Mbps
122.114.131.154:4018      | 存活:3 | 均值:0.61Mbps | 峰值:0.82Mbps
106.46.169.202:9000       | 存活:3 | 均值:0.68Mbps | 峰值:1.33Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.82Mbps | 峰值:2.6Mbps
123.14.89.116:8888        | 存活:2 | 均值:9.32Mbps | 峰值:13.43Mbps
1.25.137.51:9901          | 存活:3 | 均值:1.2Mbps | 峰值:4.96Mbps
106.115.27.21:9901        | 存活:2 | 均值:7.33Mbps | 峰值:9.9Mbps
1.25.139.206:9901         | 存活:1 | 均值:3.45Mbps | 峰值:4.93Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.61Mbps | 峰值:4.31Mbps
111.221.137.199:44330     | 存活:3 | 均值:0.15Mbps | 峰值:0.29Mbps
113.88.211.62:9898        | 存活:3 | 均值:3.66Mbps | 峰值:6.16Mbps
106.115.24.7:9901         | 存活:2 | 均值:0.71Mbps | 峰值:2.26Mbps
106.115.24.186:9901       | 存活:3 | 均值:4.48Mbps | 峰值:9.29Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.37Mbps | 峰值:11.43Mbps
106.115.25.180:9901       | 存活:2 | 均值:0.73Mbps | 峰值:0.77Mbps
183.223.157.33:9901       | 存活:3 | 均值:3.7Mbps | 峰值:6.28Mbps
