======================================================================
IPTV 酒店源流量测试报告 (2026-04-05 09:32:53)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
116.228.170.214:888       | 存活:3 | 均值:0.3Mbps | 峰值:0.35Mbps
27.129.145.110:4433       | 存活:3 | 均值:5.19Mbps | 峰值:10.07Mbps
59.45.161.118:8877        | 存活:3 | 均值:5.38Mbps | 峰值:9.62Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.96Mbps | 峰值:1.87Mbps
121.19.134.146:808        | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
219.139.124.61:8089       | 存活:3 | 均值:4.48Mbps | 峰值:7.75Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.42Mbps | 峰值:3.99Mbps
1.24.39.180:808           | 存活:3 | 均值:4.22Mbps | 峰值:7.36Mbps
221.14.142.118:8000       | 存活:3 | 均值:2.4Mbps | 峰值:7.62Mbps
112.237.16.225:7001       | 存活:3 | 均值:6.38Mbps | 峰值:10.82Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.26Mbps | 峰值:0.34Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.35Mbps | 峰值:2.03Mbps
122.114.131.154:4007      | 存活:3 | 均值:0.88Mbps | 峰值:0.96Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.57Mbps | 峰值:5.61Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.84Mbps | 峰值:0.96Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.55Mbps | 峰值:1.77Mbps
113.200.114.168:20000     | 存活:3 | 均值:3.31Mbps | 峰值:5.85Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.85Mbps | 峰值:1.86Mbps
122.114.131.154:4001      | 存活:2 | 均值:0.34Mbps | 峰值:0.4Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.2Mbps | 峰值:0.33Mbps
42.49.176.207:808         | 存活:3 | 均值:8.52Mbps | 峰值:11.31Mbps
27.41.245.102:808         | 存活:3 | 均值:4.42Mbps | 峰值:8.05Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.84Mbps | 峰值:1.28Mbps
223.95.198.3:8000         | 存活:3 | 均值:4.24Mbps | 峰值:11.86Mbps
119.36.6.89:1111          | 存活:3 | 均值:0.4Mbps | 峰值:0.78Mbps
122.114.131.154:4103      | 存活:3 | 均值:0.71Mbps | 峰值:0.87Mbps
180.165.12.42:50001       | 存活:3 | 均值:0.59Mbps | 峰值:0.95Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.14Mbps | 峰值:4.57Mbps
183.236.10.36:8083        | 存活:3 | 均值:1.27Mbps | 峰值:2.59Mbps
122.226.23.150:8888       | 存活:3 | 均值:6.81Mbps | 峰值:10.36Mbps
144.0.23.162:8085         | 存活:3 | 均值:7.18Mbps | 峰值:11.3Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.11Mbps | 峰值:3.54Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.27Mbps | 峰值:0.4Mbps
61.182.89.14:808          | 存活:2 | 均值:5.78Mbps | 峰值:10.54Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.97Mbps | 峰值:1.77Mbps
120.224.84.170:8085       | 存活:3 | 均值:9.66Mbps | 峰值:12.76Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.59Mbps | 峰值:2.4Mbps
183.237.71.182:40000      | 存活:3 | 均值:2.97Mbps | 峰值:5.84Mbps
221.14.142.118:9003       | 存活:3 | 均值:4.15Mbps | 峰值:7.51Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
144.0.23.4:8085           | 存活:3 | 均值:6.41Mbps | 峰值:11.51Mbps
219.137.203.226:9901      | 存活:3 | 均值:0.25Mbps | 峰值:0.33Mbps
39.164.138.145:9003       | 存活:3 | 均值:0.42Mbps | 峰值:0.51Mbps
122.114.131.154:4018      | 存活:2 | 均值:0.96Mbps | 峰值:1.23Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.73Mbps | 峰值:0.91Mbps
106.46.169.202:9000       | 存活:3 | 均值:3.19Mbps | 峰值:6.36Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.09Mbps | 峰值:1.9Mbps
123.14.89.116:8888        | 存活:2 | 均值:7.36Mbps | 峰值:10.53Mbps
1.25.137.51:9901          | 存活:2 | 均值:3.3Mbps | 峰值:4.71Mbps
106.115.27.21:9901        | 存活:3 | 均值:5.95Mbps | 峰值:8.94Mbps
1.25.139.206:9901         | 存活:1 | 均值:2.04Mbps | 峰值:6.28Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.08Mbps | 峰值:6.29Mbps
111.221.137.199:44330     | 存活:3 | 均值:0.14Mbps | 峰值:0.27Mbps
113.88.211.62:9898        | 存活:3 | 均值:4.96Mbps | 峰值:11.78Mbps
106.115.24.7:9901         | 存活:2 | 均值:0.35Mbps | 峰值:0.89Mbps
106.115.24.186:9901       | 存活:3 | 均值:2.62Mbps | 峰值:4.81Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.64Mbps | 峰值:10.54Mbps
106.115.25.180:9901       | 存活:1 | 均值:0.8Mbps | 峰值:0.9Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.54Mbps | 峰值:3.66Mbps
