======================================================================
IPTV 酒店源流量测试报告 (2026-04-04 09:31:22)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
1.24.39.180:808           | 存活:3 | 均值:6.11Mbps | 峰值:10.38Mbps
221.14.142.118:8000       | 存活:3 | 均值:2.13Mbps | 峰值:3.53Mbps
112.237.16.225:7001       | 存活:3 | 均值:7.82Mbps | 峰值:11.55Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.23Mbps | 峰值:0.44Mbps
222.214.208.34:59901      | 存活:3 | 均值:4.14Mbps | 峰值:8.94Mbps
122.114.131.154:4007      | 存活:3 | 均值:0.77Mbps | 峰值:0.86Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.17Mbps | 峰值:5.75Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.72Mbps | 峰值:0.87Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.92Mbps | 峰值:2.23Mbps
113.200.114.168:20000     | 存活:3 | 均值:3.48Mbps | 峰值:5.76Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.58Mbps | 峰值:1.01Mbps
122.114.131.154:4001      | 存活:3 | 均值:0.09Mbps | 峰值:0.21Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.59Mbps | 峰值:0.94Mbps
42.49.176.207:808         | 存活:3 | 均值:8.45Mbps | 峰值:11.53Mbps
27.41.245.102:808         | 存活:3 | 均值:4.5Mbps | 峰值:8.18Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.54Mbps | 峰值:0.92Mbps
223.95.198.3:8000         | 存活:3 | 均值:9.67Mbps | 峰值:14.99Mbps
183.129.255.66:8480       | 存活:3 | 均值:3.95Mbps | 峰值:9.13Mbps
119.36.6.89:1111          | 存活:3 | 均值:1.22Mbps | 峰值:1.63Mbps
122.114.131.154:4103      | 存活:3 | 均值:0.71Mbps | 峰值:1.05Mbps
180.165.12.42:50001       | 存活:3 | 均值:0.43Mbps | 峰值:2.32Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.15Mbps | 峰值:4.71Mbps
183.236.10.36:8083        | 存活:3 | 均值:1.22Mbps | 峰值:2.75Mbps
122.226.23.150:8888       | 存活:3 | 均值:6.09Mbps | 峰值:10.14Mbps
144.0.23.162:8085         | 存活:3 | 均值:5.29Mbps | 峰值:10.58Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.1Mbps | 峰值:4.11Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.29Mbps | 峰值:0.41Mbps
61.182.89.14:808          | 存活:3 | 均值:7.9Mbps | 峰值:10.6Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.65Mbps | 峰值:1.45Mbps
120.224.84.170:8085       | 存活:3 | 均值:4.67Mbps | 峰值:12.33Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.61Mbps | 峰值:2.09Mbps
183.237.71.182:40000      | 存活:3 | 均值:3.83Mbps | 峰值:7.11Mbps
221.14.142.118:9003       | 存活:3 | 均值:2.2Mbps | 峰值:5.37Mbps
113.15.109.216:59901      | 存活:2 | 均值:0.12Mbps | 峰值:0.14Mbps
144.0.23.4:8085           | 存活:3 | 均值:5.4Mbps | 峰值:11.5Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.27Mbps | 峰值:3.19Mbps
39.164.138.145:9003       | 存活:3 | 均值:0.3Mbps | 峰值:0.48Mbps
122.114.131.154:4018      | 存活:3 | 均值:0.59Mbps | 峰值:0.71Mbps
124.116.183.146:9901      | 存活:2 | 均值:0.71Mbps | 峰值:1.16Mbps
106.46.169.202:9000       | 存活:3 | 均值:1.84Mbps | 峰值:2.33Mbps
59.174.116.246:7777       | 存活:1 | 均值:1.93Mbps | 峰值:3.28Mbps
123.14.89.116:8888        | 存活:2 | 均值:9.5Mbps | 峰值:12.28Mbps
1.25.137.51:9901          | 存活:2 | 均值:3.26Mbps | 峰值:4.62Mbps
106.115.27.21:9901        | 存活:2 | 均值:5.99Mbps | 峰值:9.05Mbps
1.25.139.206:9901         | 存活:1 | 均值:3.32Mbps | 峰值:4.64Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.06Mbps | 峰值:5.53Mbps
111.221.137.199:44330     | 存活:3 | 均值:0.15Mbps | 峰值:0.27Mbps
113.88.211.62:9898        | 存活:1 | 均值:3.61Mbps | 峰值:5.6Mbps
106.115.24.7:9901         | 存活:1 | 均值:0.06Mbps | 峰值:0.71Mbps
106.115.24.186:9901       | 存活:3 | 均值:3.65Mbps | 峰值:8.47Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.76Mbps | 峰值:10.39Mbps
106.115.25.180:9901       | 存活:1 | 均值:1.68Mbps | 峰值:1.88Mbps
183.223.157.33:9901       | 存活:3 | 均值:1.71Mbps | 峰值:7.94Mbps
