======================================================================
IPTV 酒店源流量测试报告 (2026-04-06 04:14:06)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
121.19.134.146:808        | 存活:3 | 均值:0.23Mbps | 峰值:0.31Mbps
219.139.124.61:8089       | 存活:3 | 均值:5.54Mbps | 峰值:7.95Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.61Mbps | 峰值:6.59Mbps
1.24.39.180:808           | 存活:3 | 均值:0.96Mbps | 峰值:1.37Mbps
221.14.142.118:8000       | 存活:3 | 均值:3.98Mbps | 峰值:10.34Mbps
112.237.16.225:7001       | 存活:3 | 均值:6.65Mbps | 峰值:11.57Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.42Mbps | 峰值:0.49Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.19Mbps | 峰值:5.42Mbps
122.114.131.154:4007      | 存活:2 | 均值:0.26Mbps | 峰值:0.3Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.91Mbps | 峰值:1.03Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.7Mbps | 峰值:1.95Mbps
113.200.114.168:20000     | 存活:3 | 均值:3.44Mbps | 峰值:5.77Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.44Mbps | 峰值:3.01Mbps
122.114.131.154:4001      | 存活:3 | 均值:0.18Mbps | 峰值:0.24Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.48Mbps | 峰值:0.72Mbps
42.49.176.207:808         | 存活:3 | 均值:8.2Mbps | 峰值:11.3Mbps
27.41.245.102:808         | 存活:3 | 均值:4.5Mbps | 峰值:8.14Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.72Mbps | 峰值:1.01Mbps
223.95.198.3:8000         | 存活:3 | 均值:3.37Mbps | 峰值:10.32Mbps
183.129.255.66:8480       | 存活:3 | 均值:5.26Mbps | 峰值:8.22Mbps
119.36.6.89:1111          | 存活:3 | 均值:0.93Mbps | 峰值:1.34Mbps
122.114.131.154:4103      | 存活:2 | 均值:1.02Mbps | 峰值:1.14Mbps
180.165.12.42:50001       | 存活:3 | 均值:0.25Mbps | 峰值:0.31Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.86Mbps | 峰值:4.41Mbps
183.236.10.36:8083        | 存活:1 | 均值:2.63Mbps | 峰值:3.57Mbps
122.226.23.150:8888       | 存活:3 | 均值:8.43Mbps | 峰值:12.65Mbps
144.0.23.162:8085         | 存活:3 | 均值:7.69Mbps | 峰值:13.79Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.76Mbps | 峰值:2.55Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.18Mbps | 峰值:0.34Mbps
61.182.89.14:808          | 存活:3 | 均值:7.48Mbps | 峰值:10.31Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.12Mbps | 峰值:1.5Mbps
120.224.84.170:8085       | 存活:3 | 均值:9.61Mbps | 峰值:12.97Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.8Mbps | 峰值:3.34Mbps
183.237.71.182:40000      | 存活:3 | 均值:3.22Mbps | 峰值:5.69Mbps
221.14.142.118:9003       | 存活:3 | 均值:2.8Mbps | 峰值:6.21Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.3Mbps | 峰值:4.92Mbps
144.0.23.4:8085           | 存活:3 | 均值:8.23Mbps | 峰值:13.18Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.65Mbps | 峰值:2.49Mbps
39.164.138.145:9003       | 存活:3 | 均值:0.43Mbps | 峰值:0.56Mbps
122.114.131.154:4018      | 存活:3 | 均值:0.64Mbps | 峰值:0.95Mbps
124.116.183.146:9901      | 存活:3 | 均值:1.4Mbps | 峰值:2.05Mbps
106.46.169.202:9000       | 存活:3 | 均值:7.07Mbps | 峰值:12.39Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.2Mbps | 峰值:2.33Mbps
123.14.89.116:8888        | 存活:3 | 均值:5.45Mbps | 峰值:12.33Mbps
1.25.137.51:9901          | 存活:2 | 均值:3.92Mbps | 峰值:6.28Mbps
1.25.139.206:9901         | 存活:3 | 均值:4.25Mbps | 峰值:9.78Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.47Mbps | 峰值:4.6Mbps
111.221.137.199:44330     | 存活:3 | 均值:0.14Mbps | 峰值:0.25Mbps
113.88.211.62:9898        | 存活:3 | 均值:5.27Mbps | 峰值:13.42Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.7Mbps | 峰值:10.28Mbps
183.223.157.33:9901       | 存活:3 | 均值:1.9Mbps | 峰值:3.08Mbps
