======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 09:30:38)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.27.63.14:30006        | 存活:3 | 均值:0.07Mbps | 峰值:0.11Mbps
112.255.253.148:9001      | 存活:3 | 均值:0.56Mbps | 峰值:0.94Mbps
119.166.230.171:8082      | 存活:3 | 均值:2.36Mbps | 峰值:3.97Mbps
125.42.148.11:9901        | 存活:3 | 均值:1.19Mbps | 峰值:1.43Mbps
114.252.114.191:8899      | 存活:3 | 均值:8.13Mbps | 峰值:12.13Mbps
114.252.121.120:8899      | 存活:3 | 均值:6.77Mbps | 峰值:12.17Mbps
101.18.30.205:808         | 存活:3 | 均值:0.32Mbps | 峰值:0.41Mbps
221.232.197.58:7777       | 存活:3 | 均值:1.9Mbps | 峰值:3.69Mbps
221.232.196.95:7777       | 存活:3 | 均值:0.75Mbps | 峰值:1.03Mbps
119.166.226.162:8082      | 存活:3 | 均值:3.39Mbps | 峰值:5.51Mbps
60.16.0.36:5757           | 存活:3 | 均值:8.26Mbps | 峰值:11.63Mbps
144.0.23.230:8085         | 存活:3 | 均值:6.12Mbps | 峰值:11.37Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.34Mbps | 峰值:0.62Mbps
218.19.109.116:808        | 存活:3 | 均值:7.63Mbps | 峰值:12.83Mbps
222.85.198.92:8000        | 存活:3 | 均值:0.3Mbps | 峰值:0.43Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.21Mbps | 峰值:0.32Mbps
59.174.119.165:7777       | 存活:3 | 均值:0.84Mbps | 峰值:2.35Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.16Mbps | 峰值:0.21Mbps
49.87.154.246:10091       | 存活:2 | 均值:0.11Mbps | 峰值:0.14Mbps
221.232.197.47:7777       | 存活:3 | 均值:1.62Mbps | 峰值:3.03Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.42Mbps | 峰值:0.48Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.47Mbps | 峰值:0.76Mbps
106.44.226.206:88         | 存活:3 | 均值:3.69Mbps | 峰值:7.93Mbps
182.91.124.60:8801        | 存活:2 | 均值:2.15Mbps | 峰值:4.61Mbps
183.221.211.20:808        | 存活:3 | 均值:6.45Mbps | 峰值:9.6Mbps
39.164.164.132:9901       | 存活:3 | 均值:0.26Mbps | 峰值:0.46Mbps
112.27.235.94:8000        | 存活:3 | 均值:1.0Mbps | 峰值:1.56Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.03Mbps | 峰值:0.05Mbps
218.77.62.245:10999       | 存活:1 | 均值:0.08Mbps | 峰值:0.1Mbps
221.232.197.218:7777      | 存活:3 | 均值:0.83Mbps | 峰值:1.19Mbps
42.225.117.174:11199      | 存活:2 | 均值:0.17Mbps | 峰值:0.21Mbps
61.184.46.85:9901         | 存活:2 | 均值:2.42Mbps | 峰值:5.18Mbps
39.164.138.145:8899       | 存活:3 | 均值:0.57Mbps | 峰值:0.7Mbps
218.13.170.98:9901        | 存活:2 | 均值:1.07Mbps | 峰值:3.0Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.55Mbps
221.226.67.66:8199        | 存活:3 | 均值:0.84Mbps | 峰值:1.08Mbps
221.232.198.155:7777      | 存活:3 | 均值:0.68Mbps | 峰值:1.41Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.15Mbps | 峰值:0.23Mbps
60.174.86.121:5080        | 存活:2 | 均值:4.03Mbps | 峰值:6.5Mbps
120.209.208.163:5080      | 存活:2 | 均值:5.27Mbps | 峰值:8.43Mbps
182.150.31.44:808         | 存活:3 | 均值:0.64Mbps | 峰值:1.01Mbps
221.232.196.204:7777      | 存活:3 | 均值:1.17Mbps | 峰值:2.78Mbps
144.0.23.80:8085          | 存活:3 | 均值:0.55Mbps | 峰值:1.27Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.07Mbps | 峰值:0.1Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
125.40.199.223:8092       | 存活:3 | 均值:1.63Mbps | 峰值:5.26Mbps
59.175.155.185:7777       | 存活:3 | 均值:0.1Mbps | 峰值:0.14Mbps
221.232.196.72:7777       | 存活:3 | 均值:2.0Mbps | 峰值:2.96Mbps
219.140.6.129:7777        | 存活:3 | 均值:0.08Mbps | 峰值:0.15Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.56Mbps | 峰值:0.86Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.37Mbps | 峰值:0.59Mbps
27.41.244.244:808         | 存活:3 | 均值:4.22Mbps | 峰值:8.93Mbps
221.232.197.101:7777      | 存活:3 | 均值:1.83Mbps | 峰值:2.79Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.52Mbps | 峰值:4.88Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.38Mbps | 峰值:0.51Mbps
39.89.8.237:8083          | 存活:3 | 均值:0.42Mbps | 峰值:0.54Mbps
111.14.186.11:5009        | 存活:3 | 均值:9.07Mbps | 峰值:12.98Mbps
123.129.70.178:9901       | 存活:3 | 均值:1.07Mbps | 峰值:1.28Mbps
221.11.56.114:8888        | 存活:3 | 均值:2.11Mbps | 峰值:3.98Mbps
111.14.222.117:3333       | 存活:3 | 均值:8.52Mbps | 峰值:14.11Mbps
112.123.243.37:50085      | 存活:3 | 均值:6.38Mbps | 峰值:13.96Mbps
1.31.14.70:54321          | 存活:3 | 均值:0.97Mbps | 峰值:2.11Mbps
61.163.179.201:808        | 存活:3 | 均值:7.18Mbps | 峰值:11.08Mbps
39.105.190.112:8009       | 存活:3 | 均值:0.88Mbps | 峰值:1.26Mbps
183.129.211.142:808       | 存活:3 | 均值:6.5Mbps | 峰值:11.71Mbps
61.138.82.196:808         | 存活:3 | 均值:6.96Mbps | 峰值:11.06Mbps
111.120.8.205:9901        | 存活:3 | 均值:0.04Mbps | 峰值:0.06Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.16Mbps | 峰值:0.2Mbps
116.228.170.214:888       | 存活:3 | 均值:0.16Mbps | 峰值:0.31Mbps
27.129.145.110:4433       | 存活:3 | 均值:1.66Mbps | 峰值:10.04Mbps
59.45.161.118:8877        | 存活:3 | 均值:7.35Mbps | 峰值:10.64Mbps
221.232.196.243:7777      | 存活:3 | 均值:2.23Mbps | 峰值:3.48Mbps
221.232.198.207:7777      | 存活:3 | 均值:1.64Mbps | 峰值:3.0Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.39Mbps | 峰值:0.67Mbps
121.19.134.146:808        | 存活:3 | 均值:0.14Mbps | 峰值:0.2Mbps
219.139.124.61:8089       | 存活:3 | 均值:4.73Mbps | 峰值:7.39Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.73Mbps | 峰值:4.88Mbps
1.24.39.180:808           | 存活:3 | 均值:2.95Mbps | 峰值:4.79Mbps
221.14.142.118:8000       | 存活:3 | 均值:1.81Mbps | 峰值:4.04Mbps
112.237.16.225:7001       | 存活:3 | 均值:4.44Mbps | 峰值:7.13Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.2Mbps | 峰值:0.26Mbps
221.232.197.194:7777      | 存活:3 | 均值:1.6Mbps | 峰值:2.78Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.37Mbps | 峰值:2.48Mbps
122.114.131.154:4007      | 存活:3 | 均值:0.33Mbps | 峰值:0.39Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.97Mbps | 峰值:6.14Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.37Mbps | 峰值:0.41Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.74Mbps | 峰值:2.08Mbps
113.200.114.168:20000     | 存活:3 | 均值:3.78Mbps | 峰值:6.06Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.59Mbps | 峰值:0.9Mbps
171.117.226.241:9003      | 存活:3 | 均值:0.3Mbps | 峰值:0.4Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.08Mbps | 峰值:0.14Mbps
42.49.176.207:808         | 存活:3 | 均值:9.16Mbps | 峰值:11.93Mbps
27.41.245.102:808         | 存活:3 | 均值:3.62Mbps | 峰值:5.63Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.17Mbps | 峰值:0.2Mbps
223.95.198.3:8000         | 存活:3 | 均值:2.11Mbps | 峰值:7.68Mbps
183.129.255.66:8480       | 存活:3 | 均值:3.51Mbps | 峰值:5.1Mbps
119.36.6.89:1111          | 存活:3 | 均值:0.71Mbps | 峰值:1.03Mbps
122.114.131.154:4103      | 存活:3 | 均值:0.47Mbps | 峰值:0.59Mbps
180.165.12.42:50001       | 存活:3 | 均值:0.76Mbps | 峰值:1.19Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.03Mbps | 峰值:4.66Mbps
183.236.10.36:8083        | 存活:2 | 均值:1.09Mbps | 峰值:1.59Mbps
122.226.23.150:8888       | 存活:3 | 均值:5.06Mbps | 峰值:10.1Mbps
144.0.23.162:8085         | 存活:3 | 均值:6.0Mbps | 峰值:10.81Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.36Mbps | 峰值:1.91Mbps
120.196.235.42:9901       | 存活:2 | 均值:0.26Mbps | 峰值:0.31Mbps
61.182.89.14:808          | 存活:3 | 均值:5.95Mbps | 峰值:11.03Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.98Mbps | 峰值:1.3Mbps
120.224.84.170:8085       | 存活:3 | 均值:6.87Mbps | 峰值:12.85Mbps
182.207.218.109:999       | 存活:3 | 均值:1.73Mbps | 峰值:3.04Mbps
124.88.238.50:82          | 存活:3 | 均值:4.85Mbps | 峰值:8.46Mbps
219.137.203.102:9901      | 存活:2 | 均值:0.9Mbps | 峰值:1.25Mbps
183.237.71.182:40000      | 存活:3 | 均值:1.67Mbps | 峰值:2.44Mbps
221.14.142.118:9003       | 存活:3 | 均值:1.33Mbps | 峰值:1.97Mbps
124.88.238.50:81          | 存活:3 | 均值:3.87Mbps | 峰值:7.86Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.02Mbps | 峰值:4.59Mbps
144.0.23.4:8085           | 存活:3 | 均值:7.09Mbps | 峰值:10.88Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.06Mbps | 峰值:1.9Mbps
39.164.138.145:9003       | 存活:3 | 均值:0.56Mbps | 峰值:0.65Mbps
122.114.131.154:4018      | 存活:3 | 均值:0.23Mbps | 峰值:0.35Mbps
124.116.183.146:9901      | 存活:2 | 均值:0.9Mbps | 峰值:1.5Mbps
106.46.169.202:9000       | 存活:3 | 均值:0.53Mbps | 峰值:0.62Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.52Mbps | 峰值:0.72Mbps
222.85.50.27:6070         | 存活:3 | 均值:7.51Mbps | 峰值:10.8Mbps
123.149.43.24:9901        | 存活:1 | 均值:1.14Mbps | 峰值:1.26Mbps
123.14.89.116:8888        | 存活:1 | 均值:9.46Mbps | 峰值:13.21Mbps
101.66.198.27:9901        | 存活:3 | 均值:0.36Mbps | 峰值:0.46Mbps
1.25.137.51:9901          | 存活:2 | 均值:0.6Mbps | 峰值:0.74Mbps
106.115.27.21:9901        | 存活:2 | 均值:7.26Mbps | 峰值:10.09Mbps
1.25.139.206:9901         | 存活:1 | 均值:2.72Mbps | 峰值:4.95Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.7Mbps | 峰值:4.3Mbps
175.11.73.53:9999         | 存活:3 | 均值:0.21Mbps | 峰值:0.45Mbps
113.88.211.62:9898        | 存活:3 | 均值:4.82Mbps | 峰值:12.46Mbps
106.115.24.7:9901         | 存活:1 | 均值:1.18Mbps | 峰值:2.04Mbps
106.115.24.186:9901       | 存活:3 | 均值:4.51Mbps | 峰值:9.4Mbps
123.13.245.230:9901       | 存活:3 | 均值:6.94Mbps | 峰值:11.14Mbps
106.115.25.180:9901       | 存活:2 | 均值:0.46Mbps | 峰值:0.88Mbps
171.8.86.180:9901         | 存活:1 | 均值:0.06Mbps | 峰值:0.06Mbps
183.223.157.33:9901       | 存活:1 | 均值:2.1Mbps | 峰值:3.4Mbps
101.66.199.89:9901        | 存活:3 | 均值:2.29Mbps | 峰值:6.74Mbps
