======================================================================
IPTV 酒店源流量测试报告 (2026-04-06 06:42:08)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.237.16.225:7001       | 存活:3 | 均值:7.16Mbps | 峰值:10.96Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.13Mbps | 峰值:0.23Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.2Mbps | 峰值:9.7Mbps
122.114.131.154:4007      | 存活:2 | 均值:0.35Mbps | 峰值:0.39Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.59Mbps | 峰值:6.79Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.93Mbps | 峰值:1.13Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.54Mbps | 峰值:1.92Mbps
113.200.114.168:20000     | 存活:3 | 均值:3.52Mbps | 峰值:5.74Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.9Mbps | 峰值:2.13Mbps
122.114.131.154:4001      | 存活:3 | 均值:0.26Mbps | 峰值:0.31Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.55Mbps | 峰值:0.83Mbps
42.49.176.207:808         | 存活:3 | 均值:6.72Mbps | 峰值:10.85Mbps
27.41.245.102:808         | 存活:3 | 均值:4.46Mbps | 峰值:8.05Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.9Mbps | 峰值:1.38Mbps
223.95.198.3:8000         | 存活:3 | 均值:4.85Mbps | 峰值:11.97Mbps
183.129.255.66:8480       | 存活:3 | 均值:5.62Mbps | 峰值:9.01Mbps
119.36.6.89:1111          | 存活:3 | 均值:0.81Mbps | 峰值:1.6Mbps
122.114.131.154:4103      | 存活:2 | 均值:0.99Mbps | 峰值:1.17Mbps
180.165.12.42:50001       | 存活:2 | 均值:0.26Mbps | 峰值:0.38Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.62Mbps | 峰值:4.48Mbps
183.236.10.36:8083        | 存活:2 | 均值:1.31Mbps | 峰值:1.92Mbps
122.226.23.150:8888       | 存活:3 | 均值:5.44Mbps | 峰值:9.29Mbps
144.0.23.162:8085         | 存活:3 | 均值:6.23Mbps | 峰值:10.45Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.19Mbps | 峰值:3.42Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.23Mbps | 峰值:0.38Mbps
61.182.89.14:808          | 存活:3 | 均值:7.46Mbps | 峰值:10.43Mbps
115.150.63.77:9902        | 存活:2 | 均值:0.77Mbps | 峰值:0.9Mbps
120.224.84.170:8085       | 存活:3 | 均值:7.55Mbps | 峰值:12.78Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.37Mbps | 峰值:2.22Mbps
183.237.71.182:40000      | 存活:3 | 均值:2.95Mbps | 峰值:5.16Mbps
221.14.142.118:9003       | 存活:3 | 均值:6.41Mbps | 峰值:9.75Mbps
113.15.109.216:59901      | 存活:3 | 均值:3.26Mbps | 峰值:8.56Mbps
144.0.23.4:8085           | 存活:3 | 均值:3.94Mbps | 峰值:11.45Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.14Mbps | 峰值:2.66Mbps
39.164.138.145:9003       | 存活:3 | 均值:0.9Mbps | 峰值:1.53Mbps
122.114.131.154:4018      | 存活:3 | 均值:0.61Mbps | 峰值:0.9Mbps
124.116.183.146:9901      | 存活:3 | 均值:1.16Mbps | 峰值:2.76Mbps
106.46.169.202:9000       | 存活:3 | 均值:0.75Mbps | 峰值:1.03Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.0Mbps | 峰值:2.15Mbps
123.14.89.116:8888        | 存活:2 | 均值:0.2Mbps | 峰值:0.23Mbps
1.25.137.51:9901          | 存活:1 | 均值:3.33Mbps | 峰值:4.79Mbps
1.25.139.206:9901         | 存活:1 | 均值:2.62Mbps | 峰值:4.73Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.76Mbps | 峰值:4.7Mbps
111.221.137.199:44330     | 存活:3 | 均值:0.14Mbps | 峰值:0.27Mbps
113.88.211.62:9898        | 存活:3 | 均值:3.54Mbps | 峰值:5.35Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.8Mbps | 峰值:10.56Mbps
