======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 14:11:00)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.198.95.220:9901       | 存活:2 | 均值:0.39Mbps | 峰值:0.58Mbps
1.24.39.180:808           | 存活:3 | 均值:7.05Mbps | 峰值:10.82Mbps
221.14.142.118:8000       | 存活:3 | 均值:1.26Mbps | 峰值:1.61Mbps
112.237.16.225:7001       | 存活:3 | 均值:6.22Mbps | 峰值:12.19Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.48Mbps | 峰值:0.89Mbps
222.214.208.34:59901      | 存活:2 | 均值:4.14Mbps | 峰值:9.01Mbps
122.114.131.154:4007      | 存活:3 | 均值:0.88Mbps | 峰值:1.17Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.93Mbps | 峰值:9.68Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.85Mbps | 峰值:0.99Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.45Mbps | 峰值:1.84Mbps
113.200.114.168:20000     | 存活:3 | 均值:3.53Mbps | 峰值:5.72Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.77Mbps | 峰值:1.57Mbps
171.117.226.241:9003      | 存活:3 | 均值:0.36Mbps | 峰值:0.53Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.61Mbps | 峰值:1.72Mbps
42.49.176.207:808         | 存活:3 | 均值:8.06Mbps | 峰值:11.18Mbps
27.41.245.102:808         | 存活:3 | 均值:4.39Mbps | 峰值:7.89Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.65Mbps | 峰值:1.34Mbps
223.95.198.3:8000         | 存活:3 | 均值:2.58Mbps | 峰值:9.33Mbps
183.129.255.66:8480       | 存活:3 | 均值:5.34Mbps | 峰值:8.9Mbps
119.36.6.89:1111          | 存活:3 | 均值:0.8Mbps | 峰值:1.09Mbps
122.114.131.154:4103      | 存活:3 | 均值:0.74Mbps | 峰值:0.98Mbps
180.165.12.42:50001       | 存活:3 | 均值:1.31Mbps | 峰值:2.11Mbps
36.136.38.87:9901         | 存活:2 | 均值:2.88Mbps | 峰值:4.56Mbps
183.236.10.36:8083        | 存活:1 | 均值:3.13Mbps | 峰值:3.49Mbps
122.226.23.150:8888       | 存活:3 | 均值:5.17Mbps | 峰值:9.17Mbps
144.0.23.162:8085         | 存活:3 | 均值:7.19Mbps | 峰值:11.11Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.31Mbps | 峰值:1.95Mbps
120.196.235.42:9901       | 存活:2 | 均值:0.08Mbps | 峰值:0.15Mbps
61.182.89.14:808          | 存活:3 | 均值:6.18Mbps | 峰值:10.42Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.29Mbps | 峰值:2.59Mbps
120.224.84.170:8085       | 存活:3 | 均值:6.3Mbps | 峰值:12.31Mbps
182.207.218.109:999       | 存活:3 | 均值:3.04Mbps | 峰值:7.38Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.45Mbps | 峰值:2.42Mbps
183.237.71.182:40000      | 存活:3 | 均值:1.78Mbps | 峰值:3.32Mbps
221.14.142.118:9003       | 存活:3 | 均值:1.6Mbps | 峰值:2.43Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.33Mbps | 峰值:0.51Mbps
144.0.23.4:8085           | 存活:3 | 均值:5.92Mbps | 峰值:10.36Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.2Mbps | 峰值:2.89Mbps
39.164.138.145:9003       | 存活:3 | 均值:0.39Mbps | 峰值:0.49Mbps
122.114.131.154:4018      | 存活:2 | 均值:0.82Mbps | 峰值:0.92Mbps
124.116.183.146:9901      | 存活:3 | 均值:1.28Mbps | 峰值:1.96Mbps
106.46.169.202:9000       | 存活:3 | 均值:0.75Mbps | 峰值:0.99Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.09Mbps | 峰值:2.37Mbps
123.14.89.116:8888        | 存活:1 | 均值:0.05Mbps | 峰值:0.06Mbps
1.25.137.51:9901          | 存活:2 | 均值:0.21Mbps | 峰值:0.26Mbps
106.115.27.21:9901        | 存活:2 | 均值:2.54Mbps | 峰值:4.3Mbps
1.25.139.206:9901         | 存活:2 | 均值:1.72Mbps | 峰值:3.41Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.23Mbps | 峰值:6.19Mbps
175.11.73.53:9999         | 存活:2 | 均值:0.15Mbps | 峰值:0.41Mbps
111.221.137.199:44330     | 存活:3 | 均值:0.14Mbps | 峰值:0.26Mbps
113.88.211.62:9898        | 存活:3 | 均值:3.65Mbps | 峰值:10.72Mbps
106.115.24.186:9901       | 存活:1 | 均值:2.26Mbps | 峰值:8.8Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.69Mbps | 峰值:10.4Mbps
106.115.25.180:9901       | 存活:2 | 均值:0.81Mbps | 峰值:1.87Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.69Mbps | 峰值:3.52Mbps
