======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 14:31:12)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
39.164.164.132:9901       | 存活:3 | 均值:0.58Mbps | 峰值:1.19Mbps
112.27.235.94:8000        | 存活:3 | 均值:1.05Mbps | 峰值:1.32Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
218.77.62.245:10999       | 存活:2 | 均值:0.93Mbps | 峰值:4.81Mbps
221.232.197.218:7777      | 存活:3 | 均值:1.4Mbps | 峰值:2.31Mbps
42.225.117.174:11199      | 存活:1 | 均值:0.07Mbps | 峰值:0.08Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.6Mbps | 峰值:2.51Mbps
39.164.138.145:8899       | 存活:3 | 均值:0.25Mbps | 峰值:0.41Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.53Mbps | 峰值:0.68Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.29Mbps | 峰值:0.42Mbps
221.226.67.66:8199        | 存活:3 | 均值:1.15Mbps | 峰值:2.02Mbps
221.232.198.155:7777      | 存活:3 | 均值:2.99Mbps | 峰值:4.15Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.52Mbps | 峰值:1.0Mbps
60.174.86.121:5080        | 存活:2 | 均值:3.02Mbps | 峰值:7.28Mbps
120.209.208.163:5080      | 存活:2 | 均值:5.9Mbps | 峰值:10.06Mbps
182.150.31.44:808         | 存活:3 | 均值:1.33Mbps | 峰值:2.58Mbps
221.232.196.204:7777      | 存活:2 | 均值:4.61Mbps | 峰值:6.18Mbps
144.0.23.80:8085          | 存活:3 | 均值:1.35Mbps | 峰值:2.72Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.16Mbps | 峰值:0.25Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.04Mbps | 峰值:0.04Mbps
125.40.199.223:8092       | 存活:3 | 均值:0.76Mbps | 峰值:1.04Mbps
59.175.155.185:7777       | 存活:3 | 均值:1.14Mbps | 峰值:2.31Mbps
221.232.196.72:7777       | 存活:3 | 均值:0.28Mbps | 峰值:0.35Mbps
219.140.6.129:7777        | 存活:2 | 均值:0.06Mbps | 峰值:0.08Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.2Mbps | 峰值:1.78Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.58Mbps | 峰值:1.21Mbps
27.41.244.244:808         | 存活:3 | 均值:5.3Mbps | 峰值:10.15Mbps
221.232.197.101:7777      | 存活:3 | 均值:2.94Mbps | 峰值:4.53Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.21Mbps | 峰值:5.05Mbps
39.89.8.237:8083          | 存活:3 | 均值:0.77Mbps | 峰值:1.22Mbps
111.14.186.11:5009        | 存活:3 | 均值:10.98Mbps | 峰值:16.15Mbps
221.11.56.114:8888        | 存活:3 | 均值:1.79Mbps | 峰值:5.4Mbps
111.14.222.117:3333       | 存活:3 | 均值:8.23Mbps | 峰值:15.65Mbps
1.31.14.70:54321          | 存活:3 | 均值:0.71Mbps | 峰值:1.3Mbps
61.163.179.201:808        | 存活:3 | 均值:9.15Mbps | 峰值:12.83Mbps
39.105.190.112:8009       | 存活:3 | 均值:1.41Mbps | 峰值:2.74Mbps
183.129.211.142:808       | 存活:3 | 均值:7.36Mbps | 峰值:12.91Mbps
61.138.82.196:808         | 存活:3 | 均值:9.53Mbps | 峰值:12.66Mbps
111.120.8.205:9901        | 存活:2 | 均值:0.12Mbps | 峰值:0.32Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.25Mbps | 峰值:0.37Mbps
116.228.170.214:888       | 存活:3 | 均值:0.24Mbps | 峰值:0.48Mbps
27.129.145.110:4433       | 存活:3 | 均值:6.33Mbps | 峰值:10.79Mbps
59.45.161.118:8877        | 存活:3 | 均值:6.22Mbps | 峰值:10.77Mbps
221.232.196.243:7777      | 存活:3 | 均值:3.8Mbps | 峰值:7.78Mbps
221.232.198.207:7777      | 存活:3 | 均值:3.06Mbps | 峰值:4.77Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.04Mbps | 峰值:2.23Mbps
121.19.134.146:808        | 存活:3 | 均值:0.21Mbps | 峰值:0.27Mbps
219.139.124.61:8089       | 存活:3 | 均值:4.87Mbps | 峰值:9.58Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.51Mbps | 峰值:3.89Mbps
1.24.39.180:808           | 存活:3 | 均值:4.83Mbps | 峰值:10.91Mbps
221.14.142.118:8000       | 存活:3 | 均值:0.93Mbps | 峰值:1.26Mbps
112.237.16.225:7001       | 存活:3 | 均值:7.12Mbps | 峰值:12.86Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.31Mbps | 峰值:0.53Mbps
221.232.197.194:7777      | 存活:3 | 均值:3.16Mbps | 峰值:4.58Mbps
222.214.208.34:59901      | 存活:3 | 均值:4.24Mbps | 峰值:10.81Mbps
122.114.131.154:4007      | 存活:3 | 均值:1.27Mbps | 峰值:2.77Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.68Mbps | 峰值:6.56Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.65Mbps | 峰值:0.74Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.76Mbps | 峰值:2.08Mbps
113.200.114.168:20000     | 存活:3 | 均值:4.57Mbps | 峰值:7.01Mbps
171.117.226.241:9003      | 存活:3 | 均值:0.44Mbps | 峰值:0.53Mbps
122.114.131.154:4001      | 存活:1 | 均值:0.13Mbps | 峰值:0.16Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.61Mbps | 峰值:1.23Mbps
42.49.176.207:808         | 存活:3 | 均值:10.04Mbps | 峰值:13.67Mbps
27.41.245.102:808         | 存活:3 | 均值:5.25Mbps | 峰值:11.03Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.92Mbps | 峰值:1.95Mbps
223.95.198.3:8000         | 存活:3 | 均值:5.18Mbps | 峰值:19.38Mbps
119.36.6.89:1111          | 存活:3 | 均值:1.08Mbps | 峰值:1.89Mbps
122.114.131.154:4103      | 存活:2 | 均值:1.02Mbps | 峰值:1.18Mbps
180.165.12.42:50001       | 存活:3 | 均值:0.11Mbps | 峰值:0.16Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.97Mbps | 峰值:5.63Mbps
183.236.10.36:8083        | 存活:2 | 均值:0.37Mbps | 峰值:0.45Mbps
122.226.23.150:8888       | 存活:3 | 均值:5.53Mbps | 峰值:11.74Mbps
144.0.23.162:8085         | 存活:3 | 均值:6.68Mbps | 峰值:13.0Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.12Mbps | 峰值:3.12Mbps
120.196.235.42:9901       | 存活:2 | 均值:0.12Mbps | 峰值:0.67Mbps
61.182.89.14:808          | 存活:3 | 均值:7.86Mbps | 峰值:12.78Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.27Mbps | 峰值:2.18Mbps
120.224.84.170:8085       | 存活:3 | 均值:4.81Mbps | 峰值:15.61Mbps
182.207.218.109:999       | 存活:3 | 均值:2.0Mbps | 峰值:4.5Mbps
124.88.238.50:82          | 存活:3 | 均值:5.53Mbps | 峰值:9.14Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.66Mbps | 峰值:3.77Mbps
183.237.71.182:40000      | 存活:3 | 均值:3.9Mbps | 峰值:8.63Mbps
221.14.142.118:9003       | 存活:3 | 均值:0.97Mbps | 峰值:1.63Mbps
124.88.238.50:81          | 存活:3 | 均值:5.98Mbps | 峰值:8.83Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.6Mbps | 峰值:5.31Mbps
144.0.23.4:8085           | 存活:3 | 均值:6.63Mbps | 峰值:12.48Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.62Mbps | 峰值:3.3Mbps
39.164.138.145:9003       | 存活:3 | 均值:0.7Mbps | 峰值:1.03Mbps
122.114.131.154:4018      | 存活:3 | 均值:0.72Mbps | 峰值:1.14Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.55Mbps | 峰值:0.8Mbps
106.46.169.202:9000       | 存活:3 | 均值:1.03Mbps | 峰值:1.55Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.13Mbps | 峰值:2.92Mbps
222.85.50.27:6070         | 存活:3 | 均值:7.88Mbps | 峰值:12.17Mbps
123.149.43.24:9901        | 存活:2 | 均值:0.46Mbps | 峰值:0.56Mbps
123.14.89.116:8888        | 存活:2 | 均值:0.2Mbps | 峰值:0.25Mbps
1.25.137.51:9901          | 存活:3 | 均值:1.1Mbps | 峰值:2.05Mbps
106.115.27.21:9901        | 存活:1 | 均值:7.86Mbps | 峰值:11.38Mbps
1.25.139.206:9901         | 存活:2 | 均值:1.93Mbps | 峰值:2.61Mbps
113.141.220.55:9901       | 存活:3 | 均值:4.04Mbps | 峰值:5.32Mbps
175.11.73.53:9999         | 存活:2 | 均值:0.15Mbps | 峰值:0.5Mbps
113.88.211.62:9898        | 存活:3 | 均值:4.5Mbps | 峰值:14.45Mbps
106.115.24.7:9901         | 存活:2 | 均值:0.47Mbps | 峰值:1.88Mbps
106.115.24.186:9901       | 存活:3 | 均值:5.95Mbps | 峰值:10.89Mbps
123.13.245.230:9901       | 存活:3 | 均值:10.04Mbps | 峰值:12.26Mbps
106.115.25.180:9901       | 存活:1 | 均值:0.04Mbps | 峰值:0.08Mbps
171.8.86.180:9901         | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
183.223.157.33:9901       | 存活:3 | 均值:3.23Mbps | 峰值:4.32Mbps
