======================================================================
IPTV 酒店源流量测试报告 (2026-04-04 06:07:45)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.198.95.220:9901       | 存活:3 | 均值:3.5Mbps | 峰值:5.05Mbps
1.24.39.180:808           | 存活:3 | 均值:4.02Mbps | 峰值:9.28Mbps
221.14.142.118:8000       | 存活:3 | 均值:5.06Mbps | 峰值:10.01Mbps
112.237.16.225:7001       | 存活:3 | 均值:7.48Mbps | 峰值:12.08Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.2Mbps | 峰值:0.26Mbps
222.214.208.34:59901      | 存活:2 | 均值:4.58Mbps | 峰值:10.15Mbps
122.114.131.154:4007      | 存活:2 | 均值:1.25Mbps | 峰值:1.4Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.28Mbps | 峰值:3.89Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.87Mbps | 峰值:1.04Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.42Mbps | 峰值:1.94Mbps
113.200.114.168:20000     | 存活:3 | 均值:5.58Mbps | 峰值:12.0Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.14Mbps | 峰值:0.18Mbps
122.114.131.154:4001      | 存活:3 | 均值:0.26Mbps | 峰值:0.35Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.33Mbps | 峰值:0.68Mbps
42.49.176.207:808         | 存活:3 | 均值:7.43Mbps | 峰值:11.7Mbps
27.41.245.102:808         | 存活:3 | 均值:4.53Mbps | 峰值:8.51Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.92Mbps | 峰值:1.29Mbps
223.95.198.3:8000         | 存活:3 | 均值:6.34Mbps | 峰值:13.28Mbps
183.129.255.66:8480       | 存活:3 | 均值:4.02Mbps | 峰值:8.77Mbps
119.36.6.89:1111          | 存活:3 | 均值:0.48Mbps | 峰值:0.66Mbps
122.114.131.154:4103      | 存活:2 | 均值:0.99Mbps | 峰值:1.12Mbps
180.165.12.42:50001       | 存活:3 | 均值:1.3Mbps | 峰值:2.68Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.32Mbps | 峰值:4.86Mbps
122.226.23.150:8888       | 存活:3 | 均值:4.66Mbps | 峰值:9.33Mbps
144.0.23.162:8085         | 存活:3 | 均值:5.92Mbps | 峰值:11.08Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.05Mbps | 峰值:2.6Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.36Mbps | 峰值:0.53Mbps
61.182.89.14:808          | 存活:3 | 均值:8.26Mbps | 峰值:11.21Mbps
115.150.63.77:9902        | 存活:2 | 均值:1.43Mbps | 峰值:2.31Mbps
120.224.84.170:8085       | 存活:3 | 均值:9.66Mbps | 峰值:13.05Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.57Mbps | 峰值:3.01Mbps
183.237.71.182:40000      | 存活:3 | 均值:1.54Mbps | 峰值:2.51Mbps
221.14.142.118:9003       | 存活:3 | 均值:5.21Mbps | 峰值:8.58Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.25Mbps | 峰值:0.74Mbps
144.0.23.4:8085           | 存活:3 | 均值:5.88Mbps | 峰值:11.05Mbps
219.137.203.226:9901      | 存活:2 | 均值:2.39Mbps | 峰值:4.79Mbps
39.164.138.145:9003       | 存活:3 | 均值:1.47Mbps | 峰值:2.56Mbps
122.114.131.154:4018      | 存活:3 | 均值:0.57Mbps | 峰值:0.68Mbps
124.116.183.146:9901      | 存活:2 | 均值:1.31Mbps | 峰值:2.74Mbps
106.46.169.202:9000       | 存活:3 | 均值:0.55Mbps | 峰值:0.93Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.98Mbps | 峰值:2.18Mbps
123.14.89.116:8888        | 存活:2 | 均值:9.34Mbps | 峰值:13.14Mbps
1.25.137.51:9901          | 存活:2 | 均值:4.05Mbps | 峰值:6.59Mbps
106.115.27.21:9901        | 存活:2 | 均值:5.38Mbps | 峰值:9.15Mbps
1.25.139.206:9901         | 存活:1 | 均值:3.54Mbps | 峰值:5.04Mbps
113.141.220.55:9901       | 存活:2 | 均值:3.85Mbps | 峰值:7.4Mbps
111.221.137.199:44330     | 存活:3 | 均值:0.15Mbps | 峰值:0.28Mbps
113.88.211.62:9898        | 存活:3 | 均值:3.32Mbps | 峰值:6.02Mbps
106.115.24.7:9901         | 存活:3 | 均值:0.51Mbps | 峰值:0.97Mbps
106.115.24.186:9901       | 存活:1 | 均值:5.47Mbps | 峰值:8.64Mbps
123.13.245.230:9901       | 存活:3 | 均值:8.01Mbps | 峰值:11.13Mbps
106.115.25.180:9901       | 存活:2 | 均值:0.71Mbps | 峰值:1.05Mbps
183.223.157.33:9901       | 存活:3 | 均值:3.47Mbps | 峰值:9.47Mbps
