======================================================================
IPTV 酒店源流量测试报告 (2026-04-07 17:49:39)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.237.16.225:7001       | 存活:3 | 均值:4.16Mbps | 峰值:12.52Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.32Mbps | 峰值:0.54Mbps
222.214.208.34:59901      | 存活:3 | 均值:5.89Mbps | 峰值:9.53Mbps
122.114.131.154:4007      | 存活:3 | 均值:0.89Mbps | 峰值:1.14Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.74Mbps | 峰值:6.73Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.86Mbps | 峰值:0.95Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.13Mbps | 峰值:2.5Mbps
113.200.114.168:20000     | 存活:3 | 均值:4.14Mbps | 峰值:6.58Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.13Mbps | 峰值:0.16Mbps
122.114.131.154:4001      | 存活:3 | 均值:0.3Mbps | 峰值:0.41Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.42Mbps | 峰值:0.86Mbps
42.49.176.207:808         | 存活:3 | 均值:7.67Mbps | 峰值:14.89Mbps
27.41.245.102:808         | 存活:3 | 均值:4.44Mbps | 峰值:9.14Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.93Mbps | 峰值:1.96Mbps
223.95.198.3:8000         | 存活:3 | 均值:9.59Mbps | 峰值:14.85Mbps
183.129.255.66:8480       | 存活:3 | 均值:7.3Mbps | 峰值:11.44Mbps
119.36.6.89:1111          | 存活:3 | 均值:1.71Mbps | 峰值:2.96Mbps
122.114.131.154:4103      | 存活:3 | 均值:0.73Mbps | 峰值:1.04Mbps
180.165.12.42:50001       | 存活:3 | 均值:0.15Mbps | 峰值:0.18Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.58Mbps | 峰值:2.74Mbps
183.236.10.36:8083        | 存活:2 | 均值:1.82Mbps | 峰值:2.86Mbps
122.226.23.150:8888       | 存活:3 | 均值:7.24Mbps | 峰值:10.01Mbps
144.0.23.162:8085         | 存活:3 | 均值:7.3Mbps | 峰值:11.05Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.56Mbps | 峰值:2.29Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.3Mbps | 峰值:0.33Mbps
61.182.89.14:808          | 存活:2 | 均值:9.54Mbps | 峰值:13.03Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.44Mbps | 峰值:2.67Mbps
120.224.84.170:8085       | 存活:3 | 均值:5.45Mbps | 峰值:12.55Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.6Mbps | 峰值:3.1Mbps
183.237.71.182:40000      | 存活:3 | 均值:1.54Mbps | 峰值:2.23Mbps
221.14.142.118:9003       | 存活:3 | 均值:8.29Mbps | 峰值:12.55Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.67Mbps | 峰值:8.92Mbps
144.0.23.4:8085           | 存活:3 | 均值:8.32Mbps | 峰值:11.51Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.55Mbps | 峰值:2.61Mbps
39.164.138.145:9003       | 存活:3 | 均值:2.09Mbps | 峰值:7.48Mbps
122.114.131.154:4018      | 存活:2 | 均值:0.9Mbps | 峰值:1.23Mbps
124.116.183.146:9901      | 存活:3 | 均值:1.14Mbps | 峰值:1.87Mbps
106.46.169.202:9000       | 存活:3 | 均值:0.45Mbps | 峰值:0.62Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.15Mbps | 峰值:1.69Mbps
123.14.89.116:8888        | 存活:2 | 均值:0.14Mbps | 峰值:0.32Mbps
1.25.137.51:9901          | 存活:1 | 均值:5.52Mbps | 峰值:7.61Mbps
1.25.139.206:9901         | 存活:2 | 均值:3.63Mbps | 峰值:5.73Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.6Mbps | 峰值:4.15Mbps
111.221.137.199:44330     | 存活:3 | 均值:0.17Mbps | 峰值:0.29Mbps
113.88.211.62:9898        | 存活:3 | 均值:6.94Mbps | 峰值:11.45Mbps
123.13.245.230:9901       | 存活:3 | 均值:9.71Mbps | 峰值:12.64Mbps
183.223.157.33:9901       | 存活:3 | 均值:3.29Mbps | 峰值:4.98Mbps
