======================================================================
IPTV 酒店源流量测试报告 (2026-04-05 14:03:39)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
119.39.9.8:9901           | 存活:3 | 均值:2.71Mbps | 峰值:6.15Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.82Mbps | 峰值:0.96Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.79Mbps | 峰值:2.04Mbps
113.200.114.168:20000     | 存活:3 | 均值:3.41Mbps | 峰值:5.55Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.03Mbps | 峰值:1.71Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.62Mbps | 峰值:1.11Mbps
42.49.176.207:808         | 存活:3 | 均值:5.13Mbps | 峰值:11.04Mbps
27.41.245.102:808         | 存活:3 | 均值:3.48Mbps | 峰值:5.36Mbps
223.95.198.3:8000         | 存活:3 | 均值:2.06Mbps | 峰值:7.28Mbps
183.129.255.66:8480       | 存活:3 | 均值:1.23Mbps | 峰值:2.6Mbps
119.36.6.89:1111          | 存活:3 | 均值:0.87Mbps | 峰值:1.09Mbps
122.114.131.154:4103      | 存活:2 | 均值:1.05Mbps | 峰值:1.41Mbps
180.165.12.42:50001       | 存活:3 | 均值:1.34Mbps | 峰值:1.99Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.66Mbps | 峰值:4.89Mbps
183.236.10.36:8083        | 存活:2 | 均值:1.75Mbps | 峰值:3.52Mbps
122.226.23.150:8888       | 存活:3 | 均值:3.1Mbps | 峰值:4.59Mbps
144.0.23.162:8085         | 存活:3 | 均值:5.61Mbps | 峰值:10.5Mbps
120.202.94.181:9446       | 存活:3 | 均值:0.83Mbps | 峰值:1.19Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.18Mbps | 峰值:0.26Mbps
61.182.89.14:808          | 存活:2 | 均值:7.2Mbps | 峰值:10.51Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.57Mbps | 峰值:2.83Mbps
120.224.84.170:8085       | 存活:3 | 均值:8.83Mbps | 峰值:12.64Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.34Mbps | 峰值:2.22Mbps
183.237.71.182:40000      | 存活:3 | 均值:5.24Mbps | 峰值:8.83Mbps
221.14.142.118:9003       | 存活:3 | 均值:4.43Mbps | 峰值:7.53Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.02Mbps | 峰值:0.03Mbps
144.0.23.4:8085           | 存活:3 | 均值:6.12Mbps | 峰值:10.98Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.46Mbps | 峰值:2.55Mbps
39.164.138.145:9003       | 存活:3 | 均值:0.27Mbps | 峰值:0.34Mbps
122.114.131.154:4018      | 存活:2 | 均值:0.83Mbps | 峰值:0.95Mbps
106.46.169.202:9000       | 存活:3 | 均值:0.92Mbps | 峰值:1.95Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.16Mbps | 峰值:1.69Mbps
123.14.89.116:8888        | 存活:2 | 均值:0.06Mbps | 峰值:0.07Mbps
1.25.137.51:9901          | 存活:2 | 均值:1.75Mbps | 峰值:3.02Mbps
106.115.27.21:9901        | 存活:3 | 均值:6.34Mbps | 峰值:9.29Mbps
1.25.139.206:9901         | 存活:2 | 均值:1.73Mbps | 峰值:3.08Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.83Mbps | 峰值:4.75Mbps
111.221.137.199:44330     | 存活:3 | 均值:0.14Mbps | 峰值:0.25Mbps
113.88.211.62:9898        | 存活:3 | 均值:5.28Mbps | 峰值:11.2Mbps
106.115.24.186:9901       | 存活:3 | 均值:3.67Mbps | 峰值:8.82Mbps
123.13.245.230:9901       | 存活:2 | 均值:7.76Mbps | 峰值:10.35Mbps
106.115.25.180:9901       | 存活:2 | 均值:0.29Mbps | 峰值:0.42Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.92Mbps | 峰值:4.87Mbps
