======================================================================
IPTV 酒店源流量测试报告 (2026-04-06 21:28:36)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
1.24.39.180:808           | 存活:3 | 均值:7.7Mbps | 峰值:12.01Mbps
221.14.142.118:8000       | 存活:3 | 均值:6.02Mbps | 峰值:10.1Mbps
112.237.16.225:7001       | 存活:3 | 均值:6.79Mbps | 峰值:10.92Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.31Mbps | 峰值:0.51Mbps
222.214.208.34:59901      | 存活:3 | 均值:6.28Mbps | 峰值:11.32Mbps
122.114.131.154:4007      | 存活:2 | 均值:1.12Mbps | 峰值:1.59Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.01Mbps | 峰值:5.94Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.88Mbps | 峰值:1.01Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.47Mbps | 峰值:2.77Mbps
113.200.114.168:20000     | 存活:3 | 均值:3.62Mbps | 峰值:5.69Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.32Mbps | 峰值:2.27Mbps
122.114.131.154:4001      | 存活:3 | 均值:0.28Mbps | 峰值:0.4Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.42Mbps | 峰值:0.49Mbps
42.49.176.207:808         | 存活:3 | 均值:7.71Mbps | 峰值:11.0Mbps
27.41.245.102:808         | 存活:3 | 均值:4.14Mbps | 峰值:8.52Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.93Mbps | 峰值:1.35Mbps
223.95.198.3:8000         | 存活:3 | 均值:8.51Mbps | 峰值:14.11Mbps
183.129.255.66:8480       | 存活:2 | 均值:6.96Mbps | 峰值:11.37Mbps
119.36.6.89:1111          | 存活:3 | 均值:1.07Mbps | 峰值:2.22Mbps
122.114.131.154:4103      | 存活:3 | 均值:0.74Mbps | 峰值:1.01Mbps
180.165.12.42:50001       | 存活:3 | 均值:0.32Mbps | 峰值:0.38Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.81Mbps | 峰值:4.9Mbps
122.226.23.150:8888       | 存活:3 | 均值:7.54Mbps | 峰值:13.47Mbps
144.0.23.162:8085         | 存活:3 | 均值:9.41Mbps | 峰值:13.33Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.63Mbps | 峰值:5.85Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.21Mbps | 峰值:0.25Mbps
61.182.89.14:808          | 存活:3 | 均值:7.59Mbps | 峰值:10.28Mbps
115.150.63.77:9902        | 存活:2 | 均值:1.53Mbps | 峰值:1.82Mbps
120.224.84.170:8085       | 存活:3 | 均值:7.06Mbps | 峰值:12.87Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.7Mbps | 峰值:4.34Mbps
183.237.71.182:40000      | 存活:3 | 均值:4.8Mbps | 峰值:9.65Mbps
221.14.142.118:9003       | 存活:3 | 均值:7.61Mbps | 峰值:10.28Mbps
113.15.109.216:59901      | 存活:3 | 均值:4.08Mbps | 峰值:10.71Mbps
144.0.23.4:8085           | 存活:3 | 均值:7.5Mbps | 峰值:14.03Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.61Mbps | 峰值:2.54Mbps
39.164.138.145:9003       | 存活:3 | 均值:1.5Mbps | 峰值:3.09Mbps
122.114.131.154:4018      | 存活:2 | 均值:0.85Mbps | 峰值:0.95Mbps
106.46.169.202:9000       | 存活:3 | 均值:0.55Mbps | 峰值:0.79Mbps
123.14.89.116:8888        | 存活:2 | 均值:9.0Mbps | 峰值:12.2Mbps
1.25.137.51:9901          | 存活:2 | 均值:3.93Mbps | 峰值:6.26Mbps
1.25.139.206:9901         | 存活:2 | 均值:3.27Mbps | 峰值:4.67Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.99Mbps | 峰值:6.16Mbps
111.221.137.199:44330     | 存活:3 | 均值:0.14Mbps | 峰值:0.25Mbps
113.88.211.62:9898        | 存活:3 | 均值:4.67Mbps | 峰值:6.85Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.72Mbps | 峰值:10.57Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.98Mbps | 峰值:3.83Mbps
