======================================================================
IPTV 酒店源流量测试报告 (2026-04-05 17:26:17)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.237.16.225:7001       | 存活:3 | 均值:7.21Mbps | 峰值:12.1Mbps
101.95.21.250:10081       | 存活:3 | 均值:0.25Mbps | 峰值:0.31Mbps
222.214.208.34:59901      | 存活:3 | 均值:4.18Mbps | 峰值:9.42Mbps
122.114.131.154:4007      | 存活:3 | 均值:0.87Mbps | 峰值:1.0Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.08Mbps | 峰值:6.09Mbps
122.114.131.154:4021      | 存活:3 | 均值:0.78Mbps | 峰值:0.95Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.3Mbps | 峰值:2.7Mbps
113.200.114.168:20000     | 存活:3 | 均值:3.91Mbps | 峰值:6.05Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.66Mbps | 峰值:1.31Mbps
122.114.131.154:4001      | 存活:3 | 均值:0.27Mbps | 峰值:0.37Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.61Mbps | 峰值:1.22Mbps
42.49.176.207:808         | 存活:3 | 均值:8.36Mbps | 峰值:12.32Mbps
27.41.245.102:808         | 存活:3 | 均值:4.85Mbps | 峰值:8.69Mbps
39.89.117.222:8085        | 存活:3 | 均值:0.77Mbps | 峰值:1.39Mbps
223.95.198.3:8000         | 存活:3 | 均值:9.7Mbps | 峰值:17.45Mbps
183.129.255.66:8480       | 存活:3 | 均值:5.72Mbps | 峰值:10.98Mbps
119.36.6.89:1111          | 存活:3 | 均值:1.13Mbps | 峰值:1.71Mbps
122.114.131.154:4103      | 存活:3 | 均值:0.75Mbps | 峰值:1.11Mbps
180.165.12.42:50001       | 存活:3 | 均值:0.28Mbps | 峰值:0.33Mbps
36.136.38.87:9901         | 存活:3 | 均值:2.95Mbps | 峰值:5.03Mbps
183.236.10.36:8083        | 存活:2 | 均值:1.79Mbps | 峰值:2.66Mbps
122.226.23.150:8888       | 存活:3 | 均值:6.18Mbps | 峰值:11.07Mbps
144.0.23.162:8085         | 存活:3 | 均值:7.45Mbps | 峰值:11.26Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.87Mbps | 峰值:7.88Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.29Mbps | 峰值:0.34Mbps
61.182.89.14:808          | 存活:2 | 均值:8.28Mbps | 峰值:10.62Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.29Mbps | 峰值:2.26Mbps
120.224.84.170:8085       | 存活:3 | 均值:8.71Mbps | 峰值:13.39Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.64Mbps | 峰值:3.96Mbps
183.237.71.182:40000      | 存活:3 | 均值:3.25Mbps | 峰值:5.56Mbps
221.14.142.118:9003       | 存活:3 | 均值:6.74Mbps | 峰值:10.88Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.72Mbps | 峰值:9.39Mbps
144.0.23.4:8085           | 存活:3 | 均值:8.6Mbps | 峰值:11.67Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.39Mbps | 峰值:2.37Mbps
39.164.138.145:9003       | 存活:3 | 均值:1.38Mbps | 峰值:2.85Mbps
122.114.131.154:4018      | 存活:3 | 均值:0.61Mbps | 峰值:0.94Mbps
124.116.183.146:9901      | 存活:3 | 均值:1.04Mbps | 峰值:2.57Mbps
106.46.169.202:9000       | 存活:3 | 均值:0.69Mbps | 峰值:1.1Mbps
123.14.89.116:8888        | 存活:3 | 均值:9.0Mbps | 峰值:12.95Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.86Mbps | 峰值:6.54Mbps
106.115.27.21:9901        | 存活:3 | 均值:5.94Mbps | 峰值:9.66Mbps
1.25.139.206:9901         | 存活:1 | 均值:3.45Mbps | 峰值:4.89Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.36Mbps | 峰值:6.28Mbps
111.221.137.199:44330     | 存活:3 | 均值:0.15Mbps | 峰值:0.27Mbps
113.88.211.62:9898        | 存活:3 | 均值:3.41Mbps | 峰值:5.53Mbps
106.115.24.7:9901         | 存活:3 | 均值:0.12Mbps | 峰值:1.01Mbps
106.115.24.186:9901       | 存活:3 | 均值:3.48Mbps | 峰值:9.08Mbps
123.13.245.230:9901       | 存活:3 | 均值:8.01Mbps | 峰值:11.1Mbps
106.115.25.180:9901       | 存活:2 | 均值:0.96Mbps | 峰值:1.34Mbps
183.223.157.33:9901       | 存活:3 | 均值:0.71Mbps | 峰值:0.93Mbps
